Geneid	SRR21709663
100500843	0
84102	645
121053	240
160428	994
414300	4
23325	2340
55198	2436
387882	13373
101929110	2
9891	380
10970	17023
255394	162
55703	521
100287944	0
5992	4
100505978	2
55188	430
90488	3549
80298	377
1407	601
121551	2865
11137	1986
11108	1488
101929162	1
121549	0
728739	0
9671	16
1240	140
102723562	0
11153	1703
9733	1722
23479	7647
338773	168
6404	1854
100616240	5
23603	28177
54434	6484
693204	0
1610	0
55530	0
84749	384
100131733	11
121642	342
7374	1998
32	418
121643	0
101928138	0
283446	4
83892	5274
89910	2405
326625	1647
4598	1947
84915	145
84983	2
59341	14
100616454	0
51228	2631
84260	665
9815	2958
88455	8955
400073	251
28981	502
488	13011
51434	2661
10094	5720
51184	866
29902	475
51699	2513
144715	95
160760	927
79600	1404
84329	133
5501	2523
160762	0
4633	0
100131138	0
23316	0
102465455	0
144717	755
10019	862
6311	2375
8315	991
80724	852
217	4553
102465456	0
51275	430
8550	598
89894	253
8759	66
10961	9149
80018	997
100500889	0
10906	818
283450	1860
102465519	0
6128	25542
5781	10123
100302227	0
22895	0
4938	625
4940	954
4939	971
1840	4
8437	0
387885	0
79039	2574
102466222	0
84934	1862
115811	52
53373	3267
102465457	0
80024	718
196463	5295
10993	11
113675	1011
64211	0
104355219	0
100506465	20
9904	1383
6910	0
105369997	0
255480	0
6926	342
23389	1460
693205	0
100616309	0
100287569	41
643246	417
79794	4872
84900	211
8739	671
26259	1130
100506551	0
54997	8
101928244	0
23014	1408
4842	0
283455	0
5985	298
55884	8442
54621	603
5037	22607
51347	1583
64426	1587
84530	2
26353	9569
144742	0
160777	0
387890	3162
5564	814
11113	767
100302274	0
92558	53
11021	2430
10985	6439
100616179	0
6175	29586
100506649	22
5829	7396
26834	0
23409	43
26835	0
5319	16
4440	29
1337	7996
51499	1022
283459	1620
8683	2808
8655	8673
100506668	275
84274	843
9921	8534
51367	706
9478	17
9761	13813
84747	2998
100616329	0
35	1183
121665	2109
283460	0
6927	51
64897	651
8638	96
5027	182
5025	1759
10645	1624
51433	4168
80196	1168
84678	1060
102465665	0
84876	1423
283385	20
144404	1322
54509	21
338799	69
23067	1026
3242	19
5715	2172
144406	104
605	588
22877	3965
254050	69
386653	0
79369	10
56616	1024
101593348	4
65082	1146
6249	6649
100507066	3
55596	342
65117	1717
9735	378
338442	0
8843	0
27198	11
8562	2931
84660	8
9026	1590
79720	1526
23457	449
79676	876
51329	4081
57605	1484
100422931	0
100507091	0
10198	550
91574	687
8099	5099
55206	2221
100293704	22
102466877	0
387893	1941
196383	524
11066	512
353116	1778
100500909	0
101927415	5
10959	9370
57696	1033
1967	1790
2967	1039
79867	834
23545	859
196385	4
80212	1034
144348	4551
100533183	0
144347	0
105370045	10
9612	6913
102466204	0
949	5731
7316	37359
100847004	0
100189232	0
100189343	0
100009606	0
100189347	1
100189339	2
57647	1440
140707	176
102659353	181
65985	2540
114795	70
400084	0
101927464	0
105370059	0
100128554	0
100996671	0
387895	0
100507206	0
440117	0
101927592	0
101927616	0
101927637	0
400087	0
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	0
100500817	0
121260	2851
144423	6
121256	100
283352	0
101927735	0
100190940	0
440119	0
11211	0
9271	0
23504	36
2054	1964
5901	16926
283383	687
116437	0
338797	0
100996701	0
6433	1098
4326	149
8408	3260
80324	761
57634	2173
677829	0
347918	62
317781	457
79050	670
50614	4
100130238	0
101928416	0
100129528	0
57666	1659
100996573	98
102465975	0
100507055	10
22953	0
5426	1011
5827	371
192111	1503
23141	2764
2802	5631
55743	1050
101928530	14
100289635	687
7574	191
101928597	2
7637	649
7699	416
101060200	34
7556	271
10795	680
647589	0
26080	0
100874164	0
284232	0
100873763	0
100873777	0
100652856	0
105370098	0
105377819	0
348021	2
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	18
54737	1978
55269	1578
9205	390
7750	1501
104355137	0
2700	0
2706	1
10804	0
51084	1078
100616304	0
8100	266
53342	922
221143	243
64328	849
101930748	0
26524	3984
10284	5956
221150	157
78988	1683
103689843	0
101928764	4
650794	119
100652865	5
253832	1982
221154	1791
100873767	0
2254	2
100874182	0
100506622	0
646201	0
6445	124
100873766	0
26278	1286
100506680	0
100506697	5
55504	10
4285	662
542767	11
387911	0
400110	0
221178	277
100313842	0
100874231	0
338872	0
143	2683
105370295	0
101927375	0
374491	7
479	0
56163	2
55835	214
646405	10
5042	26
219287	0
101928922	0
102723318	0
9107	1889
9818	1158
51761	14
100873778	0
387914	0
6049	2730
1024	695
10810	1227
2835	0
219333	1310
100874070	0
100874071	7
102723332	0
6144	8905
26771	9
619499	4
387496	71
2971	2828
219402	1078
100873768	0
222484	437
51082	1854
219409	0
100861550	0
3651	0
432369	4
1045	0
646625	0
2322	2
255967	450
100288730	1
100873781	0
2321	10
51371	4925
283537	854
100873762	0
23281	2
100874107	0
6541	4030
5412	2393
100874059	0
100861573	0
440131	0
84056	1644
100873769	0
100188949	4
103724387	0
3146	4658
10208	255
100189036	0
241	2
100874158	2
440132	1
100507064	0
84935	206
122046	2
10808	4746
145173	829
122042	0
196549	13
100507099	3
10129	953
646799	0
675	143
90634	67
10443	1202
100462953	4
116828	6
23047	737
100874167	0
101927403	0
9365	8
90627	816
100874241	0
5983	302
100874179	1
26960	669
4081	8
9201	226
100526761	0
54937	2
728591	12
100873774	0
23111	5662
100507135	14
8900	12
400120	13
4093	755
5994	439
29880	1153
11340	418
55578	1232
122011	7
103695431	0
400121	7
10631	685
7223	93
100874188	26
51569	3488
101929121	0
100874147	0
341640	0
100873764	0
161003	0
80209	477
387921	1033
10186	2402
105370296	1
57511	1211
100422940	0
105370172	0
100874127	0
400123	0
646982	2
2308	565
100313896	0
10240	348
10166	370
100616668	0
693206	0
283507	6
1997	833
100189333	2
11193	607
100422878	0
89890	545
101929140	12
84078	203
9617	314
79612	233
100873765	0
100506759	0
28984	8
23078	873
100847026	0
100507240	8
160851	619
11215	3636
8600	0
144809	4
103689845	99
104355147	0
94240	275
29103	1856
100874159	14
55068	782
100874130	0
160857	181
144811	3516
121838	0
101929212	1
79024	3
100874377	0
102465876	0
105370297	6
387923	133
400128	0
8848	5123
641467	261
144817	0
100189030	0
26747	325
55425	490
101929259	0
2963	1468
100873773	0
386618	14
7178	40148
677814	0
100190939	242
253512	1202
100874259	2
83548	823
220081	0
103752581	0
220082	0
283514	4
23091	2079
100509894	10
1361	3
3936	661
220416	16
100861554	0
80183	107
100873772	0
101929344	0
23143	768
2098	3804
3356	173
100874082	0
100861549	8
8803	1822
101929410	10
55270	888
29079	612
100873965	0
9445	25572
100862704	0
5925	2154
10161	22
1102	580
100129597	0
57105	0
22862	4504
2862	5
81602	481
81617	458
83852	637
51131	603
55213	2082
115761	0
84650	906
3839	3294
220429	0
57213	1405
8847	16
100500908	0
10206	614
283518	0
406950	0
406948	0
10301	340
145165	124
103689915	2
220107	0
100874074	0
100874255	23
79621	385
2974	0
647166	0
220108	405
647174	7
100847003	4
26512	847
100507398	24
100616423	0
115825	747
79758	272
283521	4
83446	2
540	311
440138	240
9724	1315
341676	9
101929657	0
4752	163
100887750	94
103191607	2
55901	199
51028	986
26586	1849
220115	0
144983	305
10910	1602
11061	0
100313778	0
5100	0
10562	0
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	2
101926897	0
81624	1828
100874195	0
100874196	0
100874169	0
81550	220
101926930	0
100422973	0
64881	6
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	1466
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	12
440145	900
79866	78
22894	1817
10464	311
100873779	0
688	771
100873770	0
100874155	0
11278	767
100874151	0
338864	0
647288	8
9882	739
170622	1856
7347	1247
101927155	304
4008	14135
729420	16
104326189	3
115207	877
690	0
730249	0
1203	1720
26224	1304
23077	2334
100874212	0
8796	0
104355296	0
100129307	0
122060	0
100500861	0
100505518	0
1910	4
101927176	0
100874175	0
100874222	2
5457	0
79596	238
100874126	0
64062	1562
100505538	50
100874208	0
54602	1749
103724388	0
102724076	0
101927195	0
101515984	0
101927216	0
10253	529
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	2
642345	0
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	14
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	0
100873970	0
100847092	0
100873969	0
104326053	0
10082	301
100873973	0
100873972	0
1638	8
100189251	0
23483	194
160897	907
101927248	0
11166	0
105376685	0
100507533	0
101927284	0
100861544	0
10257	701
9071	4
100874194	0
22873	3222
5611	2733
55757	1325
105370367	0
266722	6
100616137	0
100887754	0
27199	0
10150	3142
103625683	0
5911	1396
3843	7899
10160	2521
140432	0
100422881	0
8428	2377
6564	0
23348	1342
100874096	0
100873782	0
100861541	47
100289373	13
337867	2183
2841	2
1880	0
100131561	0
693208	0
102725509	6
9375	6248
104355149	0
171425	123
100422861	0
100874063	0
101927465	0
101927437	0
85416	0
7546	0
100861542	0
5095	514
100885777	0
87769	187
84899	137
105370368	9
100885778	0
100874161	0
259232	982
9358	10997
2259	60
100616110	0
100616239	0
283480	0
100874081	0
283481	24
7174	1552
196541	0
643677	0
93081	493
79070	257
54841	634
100533467	0
2073	146
121952	4
6555	0
104326190	0
282706	0
267012	0
144920	2
728192	2
1948	1468
55082	1914
283483	0
100874173	0
728215	670
100302286	0
100874375	0
3981	938
84945	529
10673	37
23026	26
100885782	0
104326054	0
101409253	0
8660	7089
104355146	0
1282	24178
1284	71949
102465872	0
100874203	3
55647	70
55739	1802
79587	8296
105376684	3
3621	286
105370362	0
283487	125
55608	1157
104355135	0
101927802	0
8874	1710
100874226	0
101060553	6
121793	21
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	277
400165	0
23250	1139
105370374	0
100874205	0
105378192	0
23263	0
100289410	0
2155	0
2159	788
104413892	0
102724474	85
8858	0
55795	1360
8451	5059
102465874	0
3916	38070
79774	122
100874068	0
101928841	23
113622	51
55208	335
55002	7972
7027	3365
496	0
6011	0
105377805	0
100130386	0
348013	682
650669	81
2621	24966
100506394	436
643365	5
100861555	32
100507747	15
22821	1000
105377808	0
101929355	0
8881	3204
100847035	0
100616227	0
65110	2051
283489	870
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	54
414763	0
503639	17
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	2
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	473
57820	378
100113391	0
85495	16
10038	623
7011	2219
123103	18
55644	522
328	5407
90809	2322
4860	1301
338879	0
390443	2
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	65
6038	582
10876	0
64184	0
6039	0
6035	0
6037	0
643332	1
6036	0
64745	489
101929718	8
29986	4
57447	39
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	3339
51222	4263
643382	9
390445	0
283624	111
3183	17806
57096	6
11198	4741
57680	2534
692053	2
319103	0
84932	951
9878	2573
56339	1047
6297	842
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	1
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	2
105370399	0
1603	8626
63874	4816
5018	2800
9056	97
122704	2177
4323	38090
26020	33004
161253	2
55147	1539
100505758	2
10419	1953
101926933	0
100189243	0
54930	530
100616424	0
84962	3901
60686	149
5693	6892
122706	0
64403	1029
105370705	2
22985	6332
55017	1954
1053	0
23428	2772
100507650	24
57594	669
90673	245
105378176	40
599	3107
100529063	0
8106	475
51310	1037
10278	356
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	503
79178	1096
85446	284
8906	564
102724814	238
84502	0
10202	4
55449	254
10901	532
317749	509
728635	18
90668	25
9362	0
4901	59
5106	1207
80344	2585
161247	4
5720	3512
51016	902
5721	3630
102465801	0
55072	1518
10379	1237
9985	859
79711	3096
10548	3522
283629	9
29082	1658
145553	32
100528064	0
4738	1553
51292	1952
26277	1400
7051	73
5875	1510
115817	1092
161424	1098
27141	5
56413	8
1241	249
196883	38
11035	0
4776	2615
57523	347
23351	923
643866	177
56948	430
101927045	98
1215	2
1511	0
2999	0
3002	0
29091	742
4857	381
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	685
55632	498
23256	1650
1690	24
100506071	0
29966	1060
693209	0
11154	123
25831	4743
25938	2227
101927124	14
112487	1029
2856	0
80224	563
84837	102
394	2770
101954275	0
101954278	3
9472	940
64067	28
112399	12
171546	999
55837	887
26865	0
26866	0
58533	2596
1073	7107
11177	870
280655	0
6729	2608
283635	2347
101927178	3
55012	763
9692	1175
5687	3158
4792	733
84684	0
253959	553
84312	403
101101773	0
100886964	0
102723418	0
51562	495
253970	0
7080	0
100506237	0
26257	0
5083	2
89874	60
100616280	0
100129794	8
145282	208
3169	6
319089	0
6751	449
161198	0
102723503	4
283547	0
10484	5234
8487	129
122553	1218
5411	1978
117153	0
4253	470
100288846	2
254170	964
644919	4
145581	65
84075	0
122525	369
101927418	9
54813	203
23116	680
55015	586
100113389	0
2287	2371
57697	126
55320	455
100506412	0
140801	0
161357	18
100500919	0
100506433	0
6235	4251
6029	1998
122769	400
6166	3711
4247	2629
55172	418
5427	32
122773	84
23588	1503
9147	2160
378706	2197
382	6975
102464828	0
283551	18
100506499	8
196913	0
79609	162
6655	1231
79944	453
100616261	0
27109	512
8814	679
11183	4123
51062	789
60485	1315
51199	1714
145447	0
5836	2082
114088	18
81542	1603
283553	0
100874185	0
122786	3610
145438	71
54331	517
102723604	0
51637	3437
22795	430
5729	2
5732	188
57544	541
283554	47
30001	3640
5706	1950
6815	795
64841	1348
10979	4345
80821	901
101927620	0
100847076	0
652	789
1033	298
10175	3027
2764	5099
10668	248
23034	3093
2643	396
100422984	0
11169	559
122809	1188
93487	3202
3958	3721
9787	388
55030	715
22863	1076
387332	0
100129075	17
3895	8970
645683	0
645687	87
57161	253
54916	842
5015	0
100309464	0
10640	3481
55745	1475
122830	1498
55195	2
341880	0
145407	744
55860	3354
100189107	0
5684	1960
379025	471
5926	651
387990	2
26520	581
9786	688
51339	166
102723742	0
23002	1018
64582	342
112849	603
51528	2612
729665	0
6252	740
100847088	0
341883	2
64430	3319
51635	2946
5494	2484
317761	28
4990	0
105378189	2
104548971	1
6495	317
51804	260
4331	595
57570	634
145389	1042
161291	35
5583	179
101927780	10
400221	0
100750246	19
3091	2718
100750247	6
6617	1641
83851	9
646113	0
101954204	0
27133	2
57381	458
122876	0
5529	1734
112840	233
81537	1582
23224	564
100313830	0
2100	23
441687	0
4522	4106
7597	238
9495	47
22890	867
102723809	0
3306	891
145376	19
26030	1151
6710	63
102465841	0
100529261	0
91612	1923
2877	0
376267	292
2342	14
4149	2424
100616490	0
100506321	0
100128233	0
100616176	0
645431	7
2530	1019
693210	0
101927878	0
440184	0
10243	245
161142	0
64398	3157
51382	6523
1965	2504
26499	81
100847064	0
161145	750
57475	144
5283	483
384	327
10490	2157
51109	4778
145226	12
23503	2281
5890	228
100996664	1
677	7691
105370548	52
87	61937
161159	9
8816	1965
55218	1642
57452	88
2079	3960
55334	2268
105370551	0
400224	3
56936	0
9766	1245
100289511	8
6430	3772
6554	2
64093	344
6547	0
145241	3
51241	73
100529257	0
105370554	0
55333	1443
8747	178
317760	17
8748	4
10001	499
101928075	4
23508	654
103695436	5
4293	541
22990	2607
105370706	0
26037	3554
319139	0
145474	0
9628	2
102465832	0
8110	266
26094	974
100189359	0
53349	2046
58517	2916
5663	2177
89932	520
101928123	152
8650	2696
101928143	4
399671	8
79697	710
641371	790
10965	2504
122970	124
641372	26
83544	910
9240	4608
91748	879
100616158	0
100506476	48
145482	651
57862	1122
145483	442
51004	690
957	910
80127	221
4329	1245
91750	254
338917	0
5826	794
55237	0
646658	0
10577	12999
100616211	0
122961	666
4053	28770
9870	2617
51077	1906
56252	2554
283571	56
1743	3544
83694	402
5228	2
8892	825
27030	792
97	190
79696	104
91754	4000
10972	11600
2353	8
731223	8
101928377	15
122953	361
10538	0
102724153	2
55640	216
102465753	0
11161	1981
23093	800
7043	580
112752	712
55668	1559
2103	0
22846	289
100506603	26
23357	1330
145497	0
64207	2054
105370579	4
283575	2
102724190	0
85457	990
283576	4
57156	30
58157	0
100302236	0
29954	1108
2954	519
283578	1390
161394	65
122945	11
63894	731
10598	4046
145501	16
9517	1609
8846	270
81892	840
22938	1434
283579	2
57143	601
9369	319
1734	430
100628307	0
145508	108
7253	0
2957	1508
677845	0
85439	46
100506700	0
6400	5196
101928559	0
100996280	0
23768	10995
101928767	0
283585	0
2581	1171
8477	0
101928791	0
283587	0
54207	0
55812	275
11099	1407
79882	1613
161436	151
123016	1373
1112	1988
400236	304
29018	0
90141	174
55775	550
101927029	0
56659	2
5700	3944
55051	427
801	13361
400238	0
145567	1308
101928909	0
9252	79
80017	1234
100124539	0
8111	59
440193	30
55671	1781
79820	0
123036	0
10516	3574
9321	1530
4287	472
4707	1458
53981	2194
123041	0
105370707	34
79890	1829
5641	4166
9950	1927
1113	0
3705	303
319085	0
64112	31
26175	8
84520	4
55148	23
55727	37
57578	0
341947	0
145270	0
283592	0
90050	0
51676	8
100616140	0
256369	0
78990	2
57062	2118
122509	434
3429	138
83982	36
57718	6
51156	0
866	0
390502	0
5265	0
256394	2
327657	0
145264	0
5267	0
5104	0
12	78
388007	0
145258	30
23405	1617
100422981	0
400242	56
79789	308
101929080	0
79686	142
161176	167
105370641	0
283596	95
677768	0
51218	2487
27004	0
9623	0
8115	0
100507043	4
56967	2382
624	788
623	2966
55102	1300
51527	1283
122481	3
730202	22
10914	4796
7443	317
145249	1
101929241	0
100129345	0
388011	8
283598	0
64919	0
84193	2095
8812	1510
317762	656
84439	1479
10858	30
2009	1836
51466	1074
100616247	0
442909	0
123099	0
7528	2916
102466730	0
123096	2432
442910	0
283600	4
7453	4993
79446	308
57596	16
283601	0
8788	0
100616495	0
55384	334
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	1
724026	0
100507257	8
338002	0
64150	0
100302145	0
1735	4
145200	2
5527	2427
1778	30391
3320	55089
91833	744
5891	628
100189275	0
55778	607
51550	1102
9895	1870
122416	2131
100422954	0
23186	983
7187	2413
81693	2
9578	6349
91828	2
7127	1801
100131366	16
1983	7519
677811	4
4140	1842
1152	1501
115708	1777
9529	1538
84334	1280
3831	9835
7517	399
79038	2655
23368	459
145216	0
9556	1798
122402	77
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	4
105378190	0
400258	0
388021	0
100616300	0
64423	13825
122622	86
10572	1132
207	6690
100128927	230
196872	57
283638	5285
122618	0
113146	13425
122616	495
55038	601
29933	0
102723354	43
3714	423
102465458	0
256281	1684
2972	1495
90135	2241
23241	3659
647310	12
100507437	71
9112	2374
1397	496
105378191	4
1396	10
283643	242
80757	179
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	167
100996379	0
727832	0
729786	0
606	1
100422949	0
100287399	0
100847060	0
348120	0
646214	4
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	8
440243	0
100132101	2
400322	1714
283796	0
339005	268
283683	68
105379261	0
123606	2091
81614	3425
23191	3180
114791	127
283767	0
100132979	0
100616223	0
102723534	2
102723623	0
653061	0
283685	0
100616275	0
7681	81
54551	4
4692	2335
791115	0
101928840	0
791114	0
23742	0
6638	443
8926	0
347746	34
91380	0
8123	67
347686	0
338427	0
338428	2
100033413	4
100033414	0
100033415	0
100033416	40
100033417	0
100033418	2
100033419	2
100033420	0
100033421	2
100033422	0
100033423	0
100033424	0
100033425	0
100033426	0
100033427	0
100033428	0
100033429	0
100033430	0
727708	9
100033431	2
100033432	11
100033433	9
100033434	5
100033435	4
100033436	0
100033438	3
100033439	4
100033820	1
100033821	3
100873856	0
3653	845
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	1
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	1
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	1
100033799	0
347745	1
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	9
100036567	0
100033822	0
338429	0
7337	2319
57194	234
100616474	0
100128714	0
100189063	0
503519	0
2562	44
2558	0
2567	0
101928869	0
4948	0
8924	1124
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	3
653720	1
440253	2
100289656	0
646278	389
728310	5
321	444
23359	3
56160	26
7082	196
653073	0
89837	0
653075	1
26082	0
89832	4
101059918	11
101060569	4
728498	17
101927579	2
100288380	0
89839	0
100288637	4
105370748	0
390561	0
22909	102
54893	6
4308	0
406993	0
102725022	0
283710	0
51621	336
105370939	0
161725	0
105370940	0
1139	2
653125	4
89838	0
728047	8
100653133	0
100288615	41
100996255	26
101928042	0
643699	0
9824	26
6447	36
26585	2
100131315	0
342184	41
100652857	0
101928134	0
6263	59
57099	2401
1133	2
56851	5131
161779	121
79768	568
51234	3305
9990	1299
55505	3452
256646	0
254531	988
23015	895
100302160	0
440270	612
100422845	0
57369	0
101928174	2
70	359
9716	1098
54989	1667
723972	6
89978	152
100500904	0
100507466	84
100616293	0
84529	527
161635	4
145845	0
4212	70
102466875	0
145942	6
101928227	0
161742	1404
283742	1326
10125	127
400359	0
400360	0
7057	4739
161835	22
105370941	14
11245	3032
440275	4740
6727	13282
100131089	191
90427	58
701	395
56924	0
644809	0
100131244	2
5330	12
100505573	1180
388115	8259
644844	0
85455	295
90417	495
3712	5085
22893	2182
113189	891
90416	522
359821	0
27079	299
100189229	0
57082	213
100505648	19
5888	285
55177	2871
2644	337
55192	247
643338	17
84936	657
54866	0
6692	98
171177	16
57617	8094
105370943	32
54567	0
79094	614
54617	1372
161829	6
11261	4656
729082	505
11339	119
51203	599
51103	1126
23168	2791
3706	51
4058	4
26015	1189
7301	1053
23269	846
693211	0
23005	1637
100137047	147
8681	0
100137049	8
51332	218
100423013	0
30844	1754
101928363	0
101928388	2
123745	0
283748	0
255189	0
23339	4271
693212	0
25963	1117
2595	325
825	134
64397	8487
8773	2908
255252	747
55142	1166
57519	337
146059	772
146057	635
197131	1488
80021	645
23582	2301
2038	0
9333	0
116179	0
9836	391
161823	293
146050	477
27229	393
7158	3612
4130	29562
9677	623
1159	0
161497	0
117155	59
548596	0
440278	47
2923	16974
80237	120
10169	7958
100529067	0
100302254	0
619189	63
25764	1
4236	1511
79968	288
84978	1118
728758	4
113201	4489
51496	374
645212	275
8669	1975
80208	2341
197135	4
567	18261
100419583	5
140691	0
145645	0
6652	1026
50506	8
405753	4
90527	6
53905	18
90525	80
100188986	0
100188988	0
100189065	0
105369153	0
101928414	13
9153	6
2628	4
79029	442
84419	129
100126311	0
105376714	0
7782	450
283651	4
26258	3659
58472	2768
80031	49
101928442	0
283652	6
50804	1345
399697	0
6557	0
1854	1824
2200	8717
22995	150
399694	193
23741	10648
9728	2333
9318	2946
2585	472
100306975	4
100616332	0
196951	75
2252	40
56986	391
79895	8
11001	40
3067	0
2553	316
55056	78
100129387	76
100616396	4
9101	1631
373509	4
54822	3486
84888	1342
23431	1255
100132724	4
388121	65
105370815	8
