Geneid	SRR21709664
29110	1177
283349	1691
100500856	0
693129	0
2799	18385
23329	30
400046	0
11197	0
23592	958
253827	3291
100507065	89
105369187	5
204010	93
8091	3897
100129940	249
102464827	0
84298	1435
103625681	6
51643	2443
11213	4
102465249	0
92797	27
23426	90
102724421	0
55832	3617
100507175	0
8445	834
101927901	10
101927922	2
100885789	16
3458	0
55801	0
50616	0
56890	250
100507195	0
5908	5246
100379132	0
100507250	2
57122	1002
55508	916
100130075	0
4193	3907
1368	51
11052	1787
100302182	0
4069	1
8089	306
10818	591
100500903	0
100500868	0
10576	5722
376132	0
144453	37
101928002	0
117177	270
196446	14
101928062	16
4848	1339
27345	173
5787	76
5801	40
7103	10
8549	0
105369834	0
196441	1990
83591	176
55266	1348
23011	2545
64786	1916
729633	0
121278	0
283392	149
29953	515
101928137	0
100507377	0
552889	2855
3747	0
84698	83
256710	13
144321	10
11010	15520
11103	673
22822	18662
4673	11735
79738	453
114882	5124
23390	696
1466	362
144455	850
89795	2655
6857	266
100302136	0
5074	2271
4659	2777
283310	12
105369868	0
105378254	0
374462	279
4618	0
4617	0
101928420	4
8825	744
693202	0
693203	0
105369869	12
79611	773
100616133	0
8499	29
102724663	0
101928449	2
29080	338
84190	70
160335	231
55117	5621
144448	14
84125	21
8092	4
9182	220
4922	0
25834	0
400058	0
160419	0
91298	610
80184	736
160418	1577
4254	9739
728084	36
1848	8639
105369889	44
282809	775
8693	71
100528030	0
102724782	4
490	2433
338758	31
439916	0
196477	0
1833	0
11081	0
4060	1574
1634	9069
256021	18
694	1789
101930023	0
574016	0
574028	0
338809	0
440107	0
8411	2727
643339	2
102724933	8
11163	3762
7334	3442
28977	1234
144481	3
8835	107
8738	299
101928731	0
10154	28
51134	266
144486	10
100847031	0
57458	288
102465834	0
105369914	2
574449	0
160313	0
55967	1578
7181	471
55785	402
55591	2538
442903	0
100500802	6
10988	3003
84101	10
100132594	0
59277	2203
6636	1186
120935	9
144193	202
3034	16
4048	3320
100189239	0
2004	1995
5128	1865
144535	54
121441	706
196475	0
100302289	0
406926	0
643711	0
100873757	2
100616287	0
100422924	0
121456	38
643770	0
100189207	0
100189171	0
100128191	58
7112	914
5250	17304
677832	1
121457	4068
317	530
56899	15
101928937	0
196472	0
23074	1126
55592	6
100302217	0
64431	528
120863	29
55681	1979
246213	0
9971	0
283431	235
121601	0
160728	0
27340	822
400	4531
121599	0
4604	0
56994	2134
50511	17
79158	2979
101929005	12
55332	2346
51019	1031
79023	426
55010	146
5367	2
3479	0
283432	0
5053	0
429	0
374470	0
101929058	0
101929084	0
55576	9
51559	909
253724	6
7184	36741
100500842	0
728568	300
6996	714
83468	755
29915	875
4801	607
7296	57306
493861	56
50515	581
100500843	0
84102	418
121053	178
160428	1695
414300	0
23325	2417
55198	3393
387882	17548
101929110	4
9891	375
10970	42395
255394	127
55703	610
100287944	0
5992	4
100505978	0
55188	419
90488	4960
80298	230
1407	520
121551	2412
11137	2167
11108	1437
101929162	6
121549	0
728739	0
9671	2
1240	602
102723562	0
11153	1348
9733	1387
23479	3836
338773	510
6404	1133
100616240	14
23603	26227
54434	4824
693204	0
1610	0
55530	0
84749	404
100131733	3
121642	287
7374	1400
32	258
121643	0
101928138	0
283446	2
83892	5226
89910	2042
326625	752
4598	1016
84915	64
84983	2
59341	463
100616454	0
51228	3802
84260	765
9815	2508
88455	6383
400073	258
28981	523
488	14726
51434	2141
10094	6669
51184	904
29902	286
51699	2382
144715	53
160760	787
79600	1081
84329	112
5501	2539
160762	0
4633	0
100131138	0
23316	0
102465455	0
144717	712
10019	2257
6311	2306
8315	860
80724	696
217	4574
102465456	0
51275	331
8550	523
89894	164
8759	67
10961	8221
80018	1045
100500889	0
10906	749
283450	1660
102465519	0
6128	27129
5781	8877
100302227	0
22895	0
4938	934
4940	1241
4939	1218
1840	51
8437	0
387885	4
79039	2096
102466222	0
84934	1248
115811	25
53373	4621
102465457	0
80024	521
196463	5342
10993	4
113675	728
64211	0
104355219	0
100506465	11
9904	1491
6910	0
105369997	0
255480	0
6926	481
23389	1562
693205	0
100616309	0
100287569	24
643246	359
79794	3812
84900	154
8739	47
26259	1532
100506551	6
54997	0
101928244	0
23014	1456
4842	0
283455	4
5985	286
55884	6507
54621	543
5037	20247
51347	1802
64426	1647
84530	0
26353	556
144742	0
160777	2
387890	5114
5564	935
11113	864
100302274	0
92558	9
11021	2530
10985	6766
100616179	2
6175	35379
100506649	16
5829	9991
26834	0
23409	47
26835	0
5319	6
4440	6
1337	7590
51499	769
283459	1519
8683	3476
8655	8794
100506668	218
84274	840
9921	7741
51367	743
9478	2
9761	17034
84747	3181
100616329	0
35	1039
121665	1823
283460	0
6927	27
64897	580
8638	147
5027	70
5025	1727
10645	1693
51433	3876
80196	1252
84678	931
102465665	0
84876	1045
283385	26
144404	1339
54509	47
338799	60
23067	1154
3242	50
5715	2277
144406	61
605	308
22877	2525
254050	85
386653	0
79369	2
56616	1351
101593348	7
65082	1184
6249	3999
100507066	0
55596	316
65117	1444
9735	445
338442	0
8843	2
27198	4
8562	3115
84660	2
9026	1025
79720	1836
23457	470
79676	790
51329	4706
57605	1014
100422931	0
100507091	0
10198	373
91574	695
8099	9209
55206	2059
100293704	7
102466877	0
387893	1875
196383	460
11066	432
353116	1538
100500909	0
101927415	4
10959	13242
57696	747
1967	1805
2967	1075
79867	947
23545	644
196385	0
80212	649
144348	3422
100533183	6
144347	0
105370045	0
9612	6402
102466204	0
949	3282
7316	36896
100847004	3
100189232	0
100189343	0
100009606	0
100189347	1
100189339	0
57647	1617
140707	138
102659353	105
65985	1882
114795	644
400084	0
101927464	0
105370059	0
100128554	0
100996671	0
387895	0
100507206	0
440117	0
101927592	0
101927616	0
101927637	0
400087	0
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	0
100500817	0
121260	1742
144423	0
121256	559
283352	0
101927735	0
100190940	0
440119	0
11211	0
9271	0
23504	0
2054	1656
5901	16822
283383	8
116437	0
338797	0
100996701	0
6433	852
4326	2057
8408	2068
80324	974
57634	1939
677829	0
347918	137
317781	566
79050	777
50614	36
100130238	4
101928416	0
100129528	0
57666	1484
100996573	123
102465975	4
100507055	6
22953	0
5426	847
5827	372
192111	1340
23141	2791
2802	7040
55743	1212
101928530	7
100289635	635
7574	249
101928597	0
7637	745
7699	375
101060200	18
7556	186
10795	519
647589	0
26080	0
100874164	0
284232	0
100873763	0
100873777	0
100652856	0
105370098	0
105377819	0
348021	0
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	0
54737	1573
55269	1567
9205	379
7750	1407
104355137	3
2700	8
2706	13
10804	0
51084	1222
100616304	0
8100	412
53342	1288
221143	215
64328	842
101930748	0
26524	2325
10284	6218
221150	111
78988	1410
103689843	0
101928764	4
650794	34
100652865	1
253832	2435
221154	1921
100873767	0
2254	0
100874182	0
100506622	0
646201	0
6445	5
100873766	0
26278	2058
100506680	2
100506697	6
55504	68
4285	879
542767	5
387911	0
400110	0
221178	255
100313842	0
100874231	0
338872	0
143	3618
105370295	0
101927375	0
374491	0
479	0
56163	8
55835	245
646405	0
5042	18
219287	0
101928922	0
102723318	0
9107	1791
9818	910
51761	0
100873778	0
387914	28
6049	2064
1024	593
10810	844
2835	0
219333	1714
100874070	0
100874071	1
102723332	0
6144	10185
26771	9
619499	14
387496	54
2971	2789
219402	925
100873768	0
222484	315
51082	1356
219409	0
100861550	0
3651	0
432369	1
1045	0
646625	0
2322	0
255967	551
100288730	0
100873781	0
2321	418
51371	5782
283537	227
100873762	0
23281	0
100874107	0
6541	3218
5412	2412
100874059	0
100861573	0
440131	0
84056	1744
100873769	0
100188949	2
103724387	1
3146	4291
10208	394
100189036	0
241	2
100874158	0
440132	3
100507064	0
84935	547
122046	2
10808	4687
145173	484
122042	0
196549	12
100507099	2
10129	861
646799	0
675	130
90634	32
10443	1215
100462953	0
116828	18
23047	646
100874167	0
101927403	0
9365	0
90627	680
100874241	2
5983	288
100874179	0
26960	450
4081	60
9201	458
100526761	0
54937	0
728591	5
100873774	0
23111	4750
100507135	4
8900	18
400120	0
4093	311
5994	160
29880	1463
11340	499
55578	1544
122011	0
103695431	2
400121	12
10631	19561
7223	149
100874188	11
51569	4727
101929121	0
100874147	0
341640	2
100873764	0
161003	0
80209	496
387921	980
10186	2013
105370296	2
57511	1985
100422940	0
105370172	0
100874127	2
400123	0
646982	2
2308	544
100313896	0
10240	281
10166	370
100616668	7
693206	0
283507	9
1997	809
100189333	0
11193	842
100422878	0
89890	472
101929140	8
84078	123
9617	244
79612	232
100873765	0
100506759	0
28984	193
23078	908
100847026	0
100507240	2
160851	725
11215	3049
8600	0
144809	18
103689845	126
104355147	0
94240	387
29103	1659
100874159	6
55068	773
100874130	0
160857	194
144811	3438
121838	2
101929212	0
79024	0
100874377	0
102465876	0
105370297	9
387923	137
400128	0
8848	6200
641467	229
144817	0
100189030	0
26747	283
55425	627
101929259	0
2963	1261
100873773	0
386618	36
7178	55298
677814	3
100190939	246
253512	898
100874259	0
83548	901
220081	0
103752581	0
220082	0
283514	0
23091	2101
100509894	4
1361	1
3936	283
220416	7
100861554	0
80183	77
100873772	0
101929344	0
23143	655
2098	3548
3356	145
100874082	0
100861549	3
8803	1777
101929410	7
55270	674
29079	547
100873965	0
9445	22375
100862704	2
5925	1938
10161	92
1102	348
100129597	0
57105	6
22862	5679
2862	0
81602	338
81617	777
83852	432
51131	625
55213	1530
115761	0
84650	1178
3839	3787
220429	0
57213	1502
8847	28
100500908	2
10206	548
283518	6
406950	0
406948	0
10301	175
145165	101
103689915	0
220107	2
100874074	0
100874255	5
79621	309
2974	0
647166	0
220108	225
647174	0
100847003	0
26512	821
100507398	29
100616423	0
115825	2079
79758	198
283521	0
83446	0
540	405
440138	219
9724	997
341676	2
101929657	0
4752	205
100887750	105
103191607	0
55901	214
51028	877
26586	1547
220115	0
144983	285
10910	1838
11061	0
100313778	0
5100	0
10562	0
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	0
101926897	0
81624	999
100874195	0
100874196	0
100874169	0
81550	166
101926930	0
100422973	0
64881	0
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	1254
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	2
6315	0
100885781	0
1602	2
440145	845
79866	85
22894	1949
10464	438
100873779	0
688	715
100873770	0
100874155	0
11278	854
100874151	0
338864	4
647288	0
9882	1313
170622	1749
7347	1513
101927155	448
4008	14987
729420	15
104326189	4
115207	6915
690	0
730249	0
1203	2176
26224	1061
23077	2174
100874212	0
8796	0
104355296	0
100129307	0
122060	2
100500861	0
100505518	0
1910	0
101927176	0
100874175	0
100874222	0
5457	0
79596	166
100874126	0
64062	1736
100505538	56
100874208	0
54602	2673
103724388	0
102724076	0
101927195	0
101515984	0
101927216	0
10253	1871
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	0
642345	0
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	24
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	18
100873970	0
100847092	0
100873969	0
104326053	0
10082	426
100873973	0
100873972	0
1638	10
100189251	0
23483	250
160897	1027
101927248	0
11166	4
105376685	0
100507533	0
101927284	0
100861544	0
10257	813
9071	2
100874194	0
22873	2451
5611	3509
55757	1802
105370367	0
266722	14
100616137	0
100887754	0
27199	0
10150	1897
103625683	0
5911	1012
3843	8559
10160	2320
140432	0
100422881	0
8428	2121
6564	0
23348	461
100874096	0
100873782	0
100861541	4
100289373	14
337867	1637
2841	4
1880	0
100131561	0
693208	0
102725509	12
9375	7809
104355149	0
171425	52
100422861	0
100874063	0
101927465	0
101927437	0
85416	0
7546	0
100861542	0
5095	283
100885777	0
87769	209
84899	222
105370368	0
100885778	0
100874161	0
259232	405
9358	11983
2259	115
100616110	0
100616239	0
283480	0
100874081	0
283481	8
7174	1703
196541	0
643677	0
93081	274
79070	813
54841	863
100533467	0
2073	173
121952	20
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	14
1948	1776
55082	1987
283483	0
100874173	0
728215	1143
100302286	7
100874375	12
3981	933
84945	466
10673	99
23026	32
100885782	0
104326054	0
101409253	0
8660	3054
104355146	0
1282	6195
1284	19953
102465872	0
100874203	3
55647	74
55739	1443
79587	6369
105376684	0
3621	258
105370362	0
283487	13
55608	687
104355135	14
101927802	0
8874	1571
100874226	0
101060553	6
121793	4
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	296
400165	0
23250	889
105370374	0
100874205	2
105378192	1
23263	6
100289410	0
2155	0
2159	45
104413892	0
102724474	43
8858	0
55795	1116
8451	4099
102465874	2
3916	35923
79774	127
100874068	0
101928841	11
113622	48
55208	325
55002	8171
7027	3548
496	0
6011	0
105377805	0
100130386	0
348013	443
650669	40
2621	35494
100506394	378
643365	8
100861555	215
100507747	0
22821	1483
105377808	0
101929355	0
8881	3034
100847035	15
100616227	0
65110	2203
283489	793
104355150	1
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	397
57820	440
100113391	0
85495	27
10038	608
7011	1878
123103	6
55644	571
328	5903
90809	1645
4860	2871
338879	0
390443	0
122651	0
254028	2
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	72
6038	522
10876	0
64184	0
6039	0
6035	0
6037	0
643332	0
6036	0
64745	423
101929718	7
29986	0
57447	14
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	4253
51222	3761
643382	5
390445	0
283624	249
3183	18381
57096	3
11198	3668
57680	2889
692053	1
319103	0
84932	733
9878	2579
56339	1146
6297	631
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	2
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	12
105370399	0
1603	9901
63874	2437
5018	2832
9056	43
122704	2537
4323	60438
26020	33573
161253	2
55147	1157
100505758	5
10419	1856
101926933	0
100189243	0
54930	324
100616424	0
84962	1264
60686	99
5693	7246
122706	0
64403	697
105370705	2
22985	6573
55017	1756
1053	0
23428	5189
100507650	43
57594	542
90673	122
105378176	29
599	3787
100529063	0
8106	499
51310	1949
10278	462
64806	0
116173	0
4624	0
406990	0
4625	1
104564225	0
100126336	0
25983	465
79178	720
85446	418
8906	567
102724814	178
84502	0
10202	8
55449	191
10901	432
317749	274
728635	16
90668	16
9362	0
4901	18
5106	894
80344	1659
161247	2
5720	3188
51016	598
5721	4601
102465801	0
55072	1989
10379	1596
9985	105
79711	3179
10548	4210
283629	20
29082	1507
145553	54
100528064	0
4738	1849
51292	1565
26277	1672
7051	28
5875	1577
115817	1679
161424	1332
27141	2
56413	16
1241	156
196883	12
11035	0
4776	2672
57523	366
23351	936
643866	163
56948	307
101927045	47
1215	2
1511	0
2999	0
3002	0
29091	78
4857	720
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	665
55632	621
23256	1746
1690	1
100506071	5
29966	1235
693209	0
11154	173
25831	3744
25938	2207
101927124	6
112487	812
2856	0
80224	536
84837	86
394	1962
101954275	0
101954278	2
9472	189
64067	48
112399	2
171546	1357
55837	688
26865	0
26866	0
58533	3790
1073	6264
11177	964
280655	1
6729	3048
283635	2672
101927178	2
55012	670
9692	926
5687	3292
4792	335
84684	0
253959	410
84312	257
101101773	0
100886964	0
102723418	0
51562	447
253970	0
7080	0
100506237	0
26257	0
5083	170
89874	91
100616280	0
100129794	4
145282	191
3169	0
319089	0
6751	2
161198	0
102723503	0
283547	0
10484	7293
8487	126
122553	1009
5411	1988
117153	2
4253	669
100288846	0
254170	1119
644919	0
145581	236
84075	0
122525	253
101927418	3
54813	241
23116	508
55015	587
100113389	0
2287	2670
57697	167
55320	333
100506412	0
140801	0
161357	0
100500919	0
100506433	1
6235	4610
6029	3500
122769	356
6166	3398
4247	3403
55172	486
5427	87
122773	90
23588	1135
9147	1985
378706	4774
382	8201
102464828	0
283551	69
100506499	19
196913	3
79609	191
6655	763
79944	298
100616261	0
27109	381
8814	362
11183	3973
51062	1591
60485	1001
51199	1601
145447	2
5836	3095
114088	44
81542	1985
283553	0
100874185	0
122786	4294
145438	53
54331	2121
102723604	0
51637	3498
22795	1481
5729	2
5732	623
57544	254
283554	77
30001	4779
5706	2085
6815	1222
64841	2012
10979	3524
80821	854
101927620	1
100847076	0
652	458
1033	198
10175	3311
2764	4433
10668	286
23034	2356
2643	578
100422984	0
11169	379
122809	1153
93487	3492
3958	4296
9787	411
55030	784
22863	863
387332	0
100129075	31
3895	8204
645683	2
645687	246
57161	123
54916	738
5015	0
100309464	0
10640	3435
55745	1206
122830	1169
55195	13
341880	33
145407	1084
55860	3177
100189107	0
5684	2053
379025	457
5926	781
387990	7
26520	372
9786	735
51339	168
102723742	0
23002	650
64582	415
112849	651
51528	3072
729665	0
6252	4673
100847088	0
341883	2
64430	2298
51635	4232
5494	1307
317761	2
4990	0
105378189	2
104548971	0
6495	598
51804	463
4331	791
57570	536
145389	1098
161291	24
5583	71
101927780	5
400221	9
100750246	6
3091	6232
100750247	11
6617	1056
83851	2
646113	0
101954204	0
27133	0
57381	512
122876	0
5529	1788
112840	175
81537	1552
23224	423
100313830	0
2100	15
441687	2
4522	3905
7597	144
9495	33
22890	892
102723809	4
3306	182
145376	22
26030	568
6710	33
102465841	0
100529261	0
91612	1884
2877	1
376267	547
2342	17
4149	2117
100616490	0
100506321	2
100128233	0
100616176	0
645431	23
2530	1439
693210	0
101927878	0
440184	0
10243	156
161142	0
64398	2672
51382	4907
1965	2697
26499	79
100847064	0
161145	577
57475	55
5283	425
384	442
10490	2465
51109	4505
145226	12
23503	1635
5890	177
100996664	2
677	7418
105370548	9
87	49911
161159	10
8816	2192
55218	1363
57452	170
2079	3842
55334	2733
105370551	4
400224	6
56936	0
9766	814
100289511	9
6430	3792
6554	0
64093	201
6547	2
145241	3
51241	74
100529257	0
105370554	0
55333	1755
8747	99
317760	10
8748	4
10001	513
101928075	0
23508	52
103695436	2
4293	449
22990	2683
105370706	0
26037	6124
319139	0
145474	0
9628	0
102465832	0
8110	239
26094	624
100189359	0
53349	1807
58517	2996
5663	2326
89932	470
101928123	166
8650	3460
101928143	16
399671	8
79697	491
641371	138
10965	1049
122970	48
641372	0
83544	697
9240	3598
91748	758
100616158	0
100506476	30
145482	480
57862	890
145483	507
51004	806
957	986
80127	188
4329	1271
91750	245
338917	0
5826	835
55237	0
646658	0
10577	9847
100616211	0
122961	513
4053	46897
9870	2466
51077	1439
56252	2639
283571	19
1743	3449
83694	115
5228	38
8892	1104
27030	607
97	215
79696	39
91754	3029
10972	13091
2353	13
731223	22
101928377	8
122953	558
10538	0
102724153	0
55640	129
102465753	0
11161	1873
23093	934
7043	1814
112752	905
55668	1449
2103	0
22846	290
100506603	34
23357	840
145497	0
64207	2565
105370579	0
283575	2
102724190	0
85457	624
283576	4
57156	0
58157	0
100302236	0
29954	1090
2954	512
283578	1057
161394	38
122945	16
63894	608
10598	3966
145501	14
9517	2440
8846	313
81892	833
22938	1363
283579	7
57143	363
9369	51
1734	3264
100628307	0
145508	126
7253	0
2957	1281
677845	0
85439	30
100506700	0
6400	6930
101928559	0
100996280	3
23768	21006
101928767	0
283585	0
2581	1358
8477	0
101928791	0
283587	1
54207	0
55812	246
11099	1030
79882	1409
161436	108
123016	988
1112	1512
400236	133
29018	0
90141	182
55775	555
101927029	0
56659	0
5700	4077
55051	321
801	19186
400238	0
145567	954
101928909	0
9252	54
80017	1000
100124539	0
8111	355
440193	14
55671	1290
79820	0
123036	0
10516	8499
9321	1563
4287	395
4707	1202
53981	1973
123041	0
105370707	19
79890	910
5641	3597
9950	1989
1113	0
3705	96
319085	0
64112	29
26175	4
84520	4
55148	18
55727	34
57578	0
341947	0
145270	0
283592	0
90050	0
51676	2
100616140	0
256369	0
78990	0
57062	582
122509	55
3429	19
83982	53
57718	22
51156	0
866	0
390502	0
5265	8
256394	0
327657	2
145264	0
5267	0
5104	0
12	115
388007	0
145258	74
23405	1306
100422981	0
400242	19
79789	139
101929080	0
79686	422
161176	352
105370641	0
283596	85
677768	0
51218	1566
27004	2
9623	0
8115	0
100507043	0
56967	1337
624	734
623	2005
55102	1202
51527	1255
122481	4
730202	6
10914	4189
7443	260
145249	0
101929241	0
100129345	0
388011	0
283598	0
64919	0
84193	1739
8812	1944
317762	508
84439	1319
10858	41
2009	1021
51466	1140
100616247	0
442909	0
123099	2
7528	2538
102466730	0
123096	1852
442910	0
283600	2
7453	4546
79446	449
57596	9
283601	0
8788	0
100616495	0
55384	13375
768222	0
574450	0
442905	0
100126315	0
388015	7
574038	0
574034	0
406914	0
574451	0
406927	0
79104	57
692215	0
442915	0
767561	2
767562	0
767563	23
767564	4
767565	0
767566	0
767567	0
767568	2
767569	0
767577	0
767578	2
767579	0
767580	0
767581	0
767582	1
767583	0
767584	0
767585	0
767588	3
101929369	36
767589	0
767590	3
767591	1
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	2
767605	1
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	1
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	2
768214	0
574436	0
574410	0
406946	0
574454	2
494326	0
100126308	0
574413	1
574433	0
442914	4
574434	8
724026	9
100507257	394
338002	0
64150	0
100302145	0
1735	0
145200	4
5527	2325
1778	38047
3320	58533
91833	679
5891	1139
100189275	0
55778	529
51550	1115
9895	1574
122416	1736
100422954	0
23186	978
7187	1684
81693	14
9578	7405
91828	0
7127	1012
100131366	3
1983	7910
677811	0
4140	1886
1152	2488
115708	1103
9529	1182
84334	1138
3831	9924
7517	445
79038	1817
23368	228
145216	0
9556	1681
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	1
105378190	0
400258	0
388021	0
100616300	6
64423	11979
122622	144
10572	1109
207	7703
100128927	191
196872	29
283638	5873
122618	6
113146	30494
122616	338
55038	859
29933	0
102723354	47
3714	527
102465458	0
256281	1392
2972	1449
90135	2211
23241	3221
647310	29
100507437	66
9112	2615
1397	4976
105378191	4
1396	52
283643	238
80757	182
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	2
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	28
100996379	0
727832	1
729786	0
606	0
100422949	0
100287399	0
100847060	0
348120	4
646214	3
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	0
400322	1278
283796	0
339005	361
283683	53
105379261	2
123606	2270
81614	3307
23191	3620
114791	114
283767	0
100132979	0
100616223	0
102723534	6
102723623	0
653061	0
283685	0
100616275	0
7681	74
54551	4
4692	2610
791115	0
101928840	0
791114	0
23742	0
6638	87
8926	0
347746	44
91380	0
8123	125
347686	0
338427	0
338428	4
100033413	1
100033414	2
100033415	0
100033416	17
100033417	2
100033418	2
100033419	0
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	0
100033426	3
100033427	1
100033428	1
100033429	0
100033430	0
727708	1
100033431	6
100033432	7
100033433	9
100033434	0
100033435	3
100033436	0
100033438	0
100033439	0
100033820	0
100033821	0
100873856	0
3653	681
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	1
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	2822
57194	76
100616474	0
100128714	0
100189063	0
503519	0
2562	4
2558	2
2567	0
101928869	0
4948	0
8924	661
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	37
100289656	2
646278	83
728310	6
321	174
23359	16
56160	15
