Geneid	SRR21709660
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	459
79178	735
85446	434
8906	644
102724814	199
84502	0
10202	117
55449	193
10901	353
317749	184
728635	8
90668	26
9362	0
4901	29
5106	809
80344	1660
161247	7
5720	1985
51016	537
5721	2976
102465801	0
55072	1660
10379	1698
9985	108
79711	2597
10548	4481
283629	29
29082	1344
145553	24
100528064	0
4738	1576
51292	1395
26277	1652
7051	22
5875	1497
115817	1179
161424	1240
27141	2
56413	17
1241	279
196883	42
11035	0
4776	3242
57523	190
23351	1150
643866	131
56948	305
101927045	64
1215	0
1511	0
2999	0
3002	0
29091	54
4857	442
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	526
55632	427
23256	1732
1690	0
100506071	2
29966	1120
693209	0
11154	127
25831	3224
25938	1925
101927124	14
112487	785
2856	0
80224	468
84837	53
394	1769
101954275	0
101954278	4
9472	196
64067	31
112399	0
171546	1242
55837	638
26865	0
26866	0
58533	2626
1073	5386
11177	710
280655	0
6729	3100
283635	3170
101927178	7
55012	692
9692	882
5687	3261
4792	424
84684	4
253959	410
84312	237
101101773	0
100886964	0
102723418	0
51562	407
253970	0
7080	0
100506237	0
26257	0
5083	140
89874	74
100616280	0
100129794	10
145282	205
3169	8
319089	0
6751	17
161198	2
102723503	0
283547	0
10484	7421
8487	107
122553	1042
5411	2130
117153	0
4253	658
100288846	0
254170	1008
644919	0
145581	135
84075	0
122525	257
101927418	4
54813	213
23116	527
55015	581
100113389	0
2287	2278
57697	165
55320	229
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	4030
6029	1374
122769	280
6166	3842
4247	4009
55172	418
5427	54
122773	81
23588	1054
9147	2055
378706	1495
382	7355
102464828	0
283551	53
100506499	10
196913	3
79609	246
6655	815
79944	229
100616261	0
27109	269
8814	245
11183	3711
51062	1561
60485	1012
51199	1358
145447	0
5836	2475
114088	38
81542	2102
283553	0
100874185	0
122786	5916
145438	50
54331	1842
102723604	0
51637	3727
22795	1965
5729	2
5732	431
57544	240
283554	114
30001	5842
5706	2107
6815	1029
64841	2264
10979	2846
80821	854
101927620	0
100847076	0
652	122
1033	120
10175	3373
2764	4590
10668	327
23034	2908
2643	368
100422984	0
11169	336
122809	1164
93487	3510
3958	3688
9787	132
55030	775
22863	800
387332	0
100129075	12
3895	8288
645683	0
645687	200
57161	166
54916	797
5015	0
100309464	0
10640	3394
55745	1207
122830	1403
55195	2
341880	23
145407	974
55860	3099
100189107	0
5684	2024
379025	425
5926	537
387990	11
26520	504
9786	592
51339	184
102723742	0
23002	651
64582	410
112849	836
51528	3652
729665	0
6252	4102
100847088	0
341883	0
64430	2105
51635	4570
5494	1525
317761	3
4990	0
105378189	13
104548971	0
6495	481
51804	435
4331	757
57570	436
145389	1010
161291	10
5583	114
101927780	7
400221	2
100750246	0
3091	5495
100750247	5
6617	1426
83851	0
646113	0
101954204	0
27133	0
57381	305
122876	0
5529	1942
112840	180
81537	1769
23224	271
100313830	0
2100	13
441687	0
4522	2982
7597	160
9495	24
22890	913
102723809	0
3306	101
145376	18
26030	345
6710	66
102465841	0
100529261	0
91612	2219
2877	6
376267	593
2342	14
4149	2259
100616490	0
100506321	0
100128233	0
100616176	0
645431	34
2530	1848
693210	0
101927878	1
440184	0
10243	168
161142	0
64398	2459
51382	5180
1965	2621
26499	144
100847064	0
161145	727
57475	54
5283	571
384	233
10490	2167
51109	4834
145226	11
23503	1618
5890	178
100996664	4
677	8405
105370548	67
87	54515
161159	2
8816	2319
55218	1501
57452	139
2079	3753
55334	2649
105370551	0
400224	8
56936	0
9766	1045
100289511	12
6430	3500
6554	0
64093	341
6547	16
145241	2
51241	66
100529257	0
105370554	0
55333	1508
8747	114
317760	10
8748	4
10001	553
101928075	0
23508	77
103695436	0
4293	468
22990	3180
105370706	0
26037	6500
319139	0
145474	0
9628	0
102465832	0
8110	213
26094	508
100189359	0
53349	1658
58517	2834
5663	2532
89932	449
101928123	93
8650	3139
101928143	16
399671	2
79697	411
641371	225
10965	938
122970	36
641372	3
83544	817
9240	4051
91748	768
100616158	0
100506476	26
145482	391
57862	897
145483	405
51004	559
957	974
80127	177
4329	518
91750	170
338917	0
5826	956
55237	2
646658	2
10577	7233
100616211	0
122961	354
4053	91585
9870	2036
51077	1731
56252	2253
283571	24
1743	3341
83694	155
5228	44
8892	1091
27030	529
97	194
79696	73
91754	2337
10972	13189
2353	44
731223	4
101928377	10
122953	614
10538	0
102724153	0
55640	95
102465753	0
11161	3032
23093	775
7043	574
112752	625
55668	1485
2103	2
22846	375
100506603	45
23357	850
145497	0
64207	3405
105370579	13
283575	1
102724190	0
85457	755
283576	2
57156	30
58157	0
100302236	0
29954	1731
2954	447
283578	1272
161394	44
122945	54
63894	678
10598	4495
145501	8
9517	2295
8846	307
81892	1029
22938	1255
283579	4
57143	335
9369	59
1734	8499
100628307	0
145508	138
7253	0
2957	1301
677845	0
85439	15
100506700	0
6400	7303
101928559	0
100996280	0
23768	26028
101928767	0
283585	6
2581	1329
8477	0
101928791	0
283587	0
54207	0
55812	194
11099	1142
79882	1255
161436	99
123016	860
1112	1307
400236	142
29018	0
90141	119
55775	310
101927029	2
56659	0
5700	4223
55051	377
801	15705
400238	0
145567	999
101928909	0
9252	52
80017	635
100124539	0
8111	1512
440193	2
55671	1372
79820	0
123036	0
10516	10496
9321	1420
4287	418
4707	1130
53981	2034
123041	0
105370707	20
79890	987
5641	4440
9950	2059
1113	0
3705	73
319085	0
64112	25
26175	10
84520	5
55148	21
55727	49
57578	4
341947	0
145270	0
283592	0
90050	0
51676	3
100616140	0
256369	2
78990	0
57062	575
122509	30
3429	220
83982	35
57718	8
51156	0
866	0
390502	0
5265	0
256394	0
327657	10
145264	0
5267	0
5104	0
12	43
388007	0
145258	66
23405	1392
100422981	0
400242	35
79789	74
101929080	0
79686	157
161176	144
105370641	0
283596	105
677768	0
51218	1656
27004	0
9623	4
8115	0
100507043	0
56967	1136
624	779
623	3338
55102	1263
51527	1533
122481	2
730202	4
10914	4415
7443	203
145249	0
101929241	0
100129345	0
388011	0
283598	0
64919	0
84193	1699
8812	2002
317762	276
84439	929
10858	64
2009	1323
51466	1417
100616247	0
442909	0
123099	0
7528	2815
102466730	0
123096	940
442910	0
283600	0
7453	4689
79446	373
57596	10
283601	0
8788	0
100616495	0
55384	17412
768222	0
574450	0
442905	0
100126315	0
388015	21
574038	0
574034	0
406914	0
574451	0
406927	0
79104	58
692215	0
442915	0
767561	2
767562	3
767563	18
767564	23
767565	0
767566	0
767567	0
767568	0
767569	0
767577	5
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	1
767588	6
101929369	34
767589	0
767590	0
767591	6
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	1
767608	0
767609	0
767610	2
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	4
724026	6
100507257	425
338002	0
64150	0
100302145	0
1735	0
145200	0
5527	2137
1778	28808
3320	55070
91833	846
5891	1072
100189275	0
55778	596
51550	967
9895	1533
122416	1687
100422954	0
23186	1008
7187	1885
81693	17
9578	7225
91828	2
7127	948
100131366	0
1983	9253
677811	0
4140	1861
1152	2871
115708	1105
9529	1317
84334	1166
3831	9752
7517	400
79038	2001
23368	358
145216	2
9556	1602
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	0
105378190	0
400258	0
388021	0
100616300	0
64423	13357
122622	144
10572	1033
207	7535
100128927	115
196872	15
283638	7267
122618	2
113146	26603
122616	349
55038	754
29933	0
102723354	48
3714	1097
102465458	0
256281	1269
2972	1452
90135	2097
23241	3109
647310	10
100507437	43
9112	2585
1397	3842
105378191	7
1396	35
283643	205
80757	236
3494	1
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	3
105379211	0
283755	34
100996379	0
727832	0
729786	0
606	2
100422949	0
100287399	0
100847060	0
348120	0
646214	9
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	4
400322	1778
283796	0
339005	340
283683	20
105379261	0
123606	1978
81614	3839
23191	2624
114791	77
283767	0
100132979	0
100616223	0
102723534	4
102723623	0
653061	0
283685	0
100616275	0
7681	121
54551	12
4692	1904
791115	0
101928840	0
791114	0
23742	0
6638	71
8926	0
347746	34
91380	0
8123	133
347686	0
338427	0
338428	1
100033413	0
100033414	4
100033415	0
100033416	30
100033417	0
100033418	0
100033419	0
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	2
100033426	0
100033427	1
100033428	0
100033429	0
100033430	0
727708	5
100033431	4
100033432	0
100033433	11
100033434	0
100033435	9
100033436	0
100033438	0
100033439	0
100033820	0
100033821	0
100873856	0
3653	668
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	2
100033603	1
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	2802
57194	322
100616474	0
100128714	0
100189063	0
503519	0
2562	2
2558	0
2567	0
101928869	0
4948	0
8924	597
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	45
100289656	8
646278	57
728310	0
321	207
23359	26
56160	24
7082	171
653073	0
89837	0
653075	0
26082	0
89832	6
101059918	20
101060569	29
728498	11
101927579	5
100288380	2
89839	0
100288637	4
105370748	0
390561	0
22909	30
54893	152
4308	0
406993	0
102725022	2
283710	2
51621	62
105370939	0
161725	2
105370940	0
1139	0
653125	15
89838	0
728047	70
100653133	0
100288615	12
100996255	2
101928042	0
643699	4
9824	9
6447	2
26585	0
100131315	0
342184	57
100652857	2
101928134	0
6263	39
57099	1428
1133	0
56851	7922
161779	64
79768	594
51234	3665
9990	1944
55505	4042
256646	0
254531	1891
23015	1281
100302160	0
440270	716
100422845	0
57369	0
101928174	0
70	53
9716	807
54989	1207
723972	8
89978	111
100500904	0
100507466	57
100616293	0
84529	296
161635	0
145845	0
4212	69
102466875	0
145942	0
101928227	0
161742	2025
283742	970
10125	66
400359	0
400360	10
7057	18267
161835	12
105370941	18
11245	1813
440275	4015
6727	14167
100131089	120
90427	80
701	165
56924	0
644809	0
100131244	0
5330	20
100505573	853
388115	3713
644844	0
85455	54
90417	297
3712	2915
22893	1752
113189	1136
90416	630
359821	0
27079	365
100189229	0
57082	88
100505648	18
5888	179
55177	4231
2644	89
55192	171
643338	30
84936	750
54866	0
6692	96
171177	9
57617	6500
105370943	47
54567	2
79094	314
54617	973
161829	0
11261	3428
729082	559
11339	39
51203	200
51103	980
23168	2084
3706	14
4058	1
26015	1065
7301	1427
23269	633
693211	0
23005	2510
100137047	72
8681	0
100137049	16
51332	119
100423013	0
30844	2032
101928363	1
101928388	0
123745	0
283748	0
255189	0
23339	3389
693212	0
25963	1486
2595	182
825	43
64397	4627
8773	2590
255252	715
55142	999
57519	157
146059	1037
146057	450
197131	1349
80021	628
23582	2185
2038	0
9333	0
116179	0
9836	279
161823	242
146050	390
27229	228
7158	3499
4130	31854
9677	498
1159	0
161497	7
117155	59
548596	0
440278	38
2923	24695
80237	147
10169	6151
100529067	0
100302254	0
619189	51
25764	3
4236	1182
79968	141
84978	655
728758	14
113201	7103
51496	296
645212	205
8669	1856
80208	1636
197135	9
567	8145
100419583	2
140691	10
145645	0
6652	1260
50506	6
405753	6
90527	22
53905	34
90525	65
100188986	0
100188988	0
100189065	0
105369153	0
101928414	11
9153	7
2628	4
79029	253
84419	175
100126311	0
105376714	0
7782	444
283651	6
26258	3888
58472	3980
80031	134
101928442	0
283652	10
50804	925
399697	0
6557	0
1854	1576
2200	29091
22995	112
399694	614
23741	9682
9728	2764
9318	2607
2585	426
100306975	0
100616332	0
196951	88
2252	228
56986	514
79895	12
11001	0
3067	0
2553	374
55056	30
100129387	116
100616396	14
9101	1486
373509	4
54822	2579
84888	1750
23431	787
100132724	0
388121	277
105370815	8
1588	6
100616369	0
102465855	0
102466250	0
342035	100
23312	1259
29106	4
256586	533
29767	2472
29766	3195
100422556	2
123169	1064
5597	1845
10017	12
10681	1358
100129973	7
55930	22
100302202	0
4644	5915
10776	5058
56204	970
3175	0
256764	0
105370828	0
440279	0
51187	1496
5873	370
9488	508
9236	1999
100533483	0
693213	0
145788	70
161582	16
26108	454
283659	20
4734	1199
64864	556
374618	80
55329	49
54816	509
145783	97
6938	3401
283663	24
101928611	0
84952	97
145781	2
100820829	21
81488	100
8854	30
366	2
101928635	1
3990	14
101928694	0
101928668	0
102	4561
664618	2
54629	1965
79811	2006
54778	1105
9133	148
4643	2775
100313886	0
92483	2
145773	55
9245	271
2958	3348
663	2709
27023	0
302	113213
79664	659
101928784	2
6095	516
100996876	0
101928850	0
100506530	0
54832	2312
145741	65
388125	4
105370849	0
102465869	0
102464834	0
83660	1429
197003	0
406965	0
7168	37496
114294	3772
51065	4344
51762	1320
83464	1884
771	41564
102723344	2
9960	255
100130855	8
283807	34
8925	1835
494334	0
23604	96
101928988	4
84191	957
6642	3479
79856	34
5479	9276
53944	852
9768	242
9325	730
23060	1370
4947	5672
348093	61
100302184	0
80119	77
80301	1855
348094	135
51324	2865
123263	593
123264	0
51285	0
390594	0
390595	20
10081	723
10845	979
8483	12
54956	233
26831	11
26832	0
9543	2
57722	29
54878	1400
51495	3855
100873754	0
81556	850
9187	307
10260	947
100616379	0
100189317	0
8766	7423
84465	16
100422905	0
115752	664
54962	298
692149	0
5604	3213
10302	282
100616149	0
6124	23946
595100	6
595099	9
595097	0
595098	0
55055	497
197021	41
102723165	0
4091	890
102723481	4
4088	3150
79719	2031
64799	53
100506686	52
145853	161
5607	598
390598	20
101929076	0
26827	0
8554	698
91860	88
54982	1379
10116	1977
22801	3947
10391	2695
8125	2273
100422971	0
80035	4
79400	20
246777	0
283673	0
26035	1019
54852	206
9493	528
6176	24536
145837	0
104472713	0
414926	0
7090	1051
693214	0
104548972	0
104548973	7
55075	5284
55323	8325
54839	243
56906	78
196993	32
79875	3396
101929196	0
101929173	2
10002	8
4649	780
123228	53
196996	0
5315	171522
56965	753
60677	88
3073	7708
80072	72
338949	0
25820	2491
693215	1
55889	2
646670	0
123346	6
585	968
83440	2788
100287559	4
4756	4399
10021	0
283677	6
27020	9991
101241892	24
80381	14781
388135	776
101929221	0
161514	11
100287616	548
4016	17414
9399	1599
5371	3357
342096	6
732265	0
283731	1
57611	29
3671	2787
64220	2244
80125	1
1583	143
729739	0
8482	1509
102465530	0
84993	1145
440288	33
10620	65
1198	1578
102723750	0
80153	847
1543	22
1544	0
1445	2612
100616183	0
79748	2
594855	2
25989	1470
102465531	1
10066	4363
4351	1157
57184	2866
9377	2637
54913	295
192683	2844
60490	250
56905	696
105376731	2
653641	0
653643	0
54939	1771
79661	187
693216	3
4123	1231
25942	907
5780	1457
10073	887
55272	1907
257364	1881
1464	3648
161753	2
100128285	5
100423035	0
92912	2281
26263	919
692224	0
145957	8
123591	16
101929439	2
2108	2624
7302	0
64843	4
49855	315
100500855	0
5955	6236
9051	167
10099	15272
79834	4123
81698	0
10363	1070
84894	6
253044	0
101929478	0
645752	0
440292	2
91450	8
23102	3162
646892	0
10518	143
105370945	0
3419	1694
23205	47
55466	538
80349	1662
1381	0
3658	1355
123688	11
5685	3144
1138	59
1136	2
1143	0
646938	0
11173	1147
100189013	0
10933	9407
1512	219
5923	0
729911	0
406960	0
390616	0
23423	10262
23251	89
100189155	0
10588	108
100528021	0
400410	38
283687	203
597	0
54469	2185
2184	982
100996492	4
283688	0
9915	259
101929586	0
100847042	0
58489	316
57214	244
693132	0
23184	3182
100616181	1
59274	669
161502	0
3603	26
80765	58
101929655	3
342125	2
84206	121
101929690	0
79631	1673
283726	31
390660	0
647042	0
100134869	2
440295	24
102724034	0
80154	43
642402	5
6218	182
64506	201
283692	10
8120	48
338963	2
283693	5
100505616	36
123722	19
677778	0
123720	574
9455	357
83640	198
123207	542
53339	5399
100616404	0
53346	131
50810	1214
105370929	0
646	1051
6457	29
57188	87
648809	3
440299	9
100505679	3
440300	5
388152	22
643707	11
103171574	2
102724135	0
374650	112
388165	97
100506874	14
54993	272
54581	217
84942	542
4828	414
23478	3750
9640	1171
57538	128
9154	0
5151	964
642423	2
101929479	26
100133220	5
102465803	0
11214	1543
101929679	4
64410	179
100302121	0
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	0
4916	14
283738	0
26589	466
64963	1201
55070	189
101929743	0
64782	1590
100302235	0
407044	0
100616238	0
3669	85
176	0
145864	321
4240	26305
105376732	0
11057	2689
6017	0
55215	377
5428	2658
102466983	0
100189264	1
407051	0
254559	4
105371031	0
51458	18
283761	0
90381	80
374654	1303
5346	4
8800	187
56964	0
55897	56
145873	2
290	1749
10239	2
100526783	0
100847059	0
100846993	0
348110	446
374655	734
100422841	0
3418	1470
10509	1035
10519	4322
390637	83
440307	12
51335	6224
23766	2
342132	49
8826	10527
64784	616
101926895	0
101929765	0
641	68
5045	11919
2242	126
4122	2621
55898	6175
374659	450
91433	666
9055	347
100507118	3
26276	608
101926911	0
9899	0
105370971	0
101926928	0
28232	747
8128	2
104613533	0
145858	0
100144604	0
400451	234
728619	4
100507217	854
1106	2415
100422995	0
56963	26
105370980	0
101927153	0
101927129	0
101927112	0
55784	433
440311	1
400456	0
145820	0
644192	89
7026	3930
100302258	9
100652749	0
145946	0
101927286	0
101927310	0
91948	0
91947	545
101927332	0
283777	0
104472848	9
3480	1945
100616432	0
145814	4
104564224	0
23336	1013
64927	499
123355	273
7190	23
4205	1550
145748	287
196968	22
170691	0
388182	0
102723320	0
204219	0
441733	203
102723335	1
55180	150
140460	436
105369201	0
220	1817
101927751	3
79705	474
105371026	0
22856	1434
55829	2743
6627	1270
5046	26
100507472	0
102723394	0
80213	1083
123283	633
100128108	20
105376734	0
101927628	2
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	164
