Geneid	SRR21709661
100873767	0
2254	0
100874182	0
100506622	0
646201	0
6445	742
100873766	0
26278	1288
100506680	4
100506697	6
55504	20
4285	786
542767	13
387911	4
400110	0
221178	322
100313842	0
100874231	0
338872	0
143	2349
105370295	0
101927375	0
374491	0
479	0
56163	12
55835	172
646405	0
5042	25
219287	0
101928922	0
102723318	0
9107	1433
9818	776
51761	6
100873778	0
387914	0
6049	1198
1024	447
10810	724
2835	0
219333	1280
100874070	0
100874071	0
102723332	2
6144	8925
26771	9
619499	10
387496	325
2971	2779
219402	983
100873768	0
222484	247
51082	1525
219409	0
100861550	0
3651	0
432369	0
1045	0
646625	0
2322	2
255967	588
100288730	1
100873781	0
2321	4
51371	3449
283537	734
100873762	0
23281	8
100874107	0
6541	1577
5412	1872
100874059	0
100861573	0
440131	0
84056	979
100873769	0
100188949	0
103724387	1
3146	6320
10208	245
100189036	0
241	2
100874158	6
440132	0
100507064	0
84935	20
122046	0
10808	4006
145173	455
122042	0
196549	1
100507099	11
10129	971
646799	0
675	75
90634	131
10443	1371
100462953	0
116828	2
23047	824
100874167	0
101927403	0
9365	0
90627	948
100874241	0
5983	147
100874179	0
26960	776
4081	0
9201	482
100526761	0
54937	0
728591	3
100873774	0
23111	3792
100507135	12
8900	6
400120	0
4093	829
5994	212
29880	970
11340	416
55578	1072
122011	0
103695431	0
400121	0
10631	622
7223	30
100874188	24
51569	2479
101929121	0
100874147	0
341640	0
100873764	0
161003	0
80209	470
387921	630
10186	2041
105370296	0
57511	1061
100422940	0
105370172	0
100874127	0
400123	0
646982	8
2308	546
100313896	0
10240	333
10166	203
100616668	34
693206	0
283507	4
1997	843
100189333	2
11193	538
100422878	0
89890	558
101929140	3
84078	293
9617	249
79612	318
100873765	0
100506759	0
28984	7
23078	559
100847026	0
100507240	2
160851	450
11215	2601
8600	0
144809	0
103689845	2
104355147	0
94240	198
29103	1334
100874159	9
55068	457
100874130	0
160857	137
144811	1162
121838	0
101929212	4
79024	2
100874377	0
102465876	0
105370297	8
387923	135
400128	0
8848	6667
641467	204
144817	0
100189030	0
26747	223
55425	340
101929259	0
2963	975
100873773	0
386618	13
7178	53583
677814	0
100190939	394
253512	730
100874259	1
83548	708
220081	0
103752581	0
220082	0
283514	0
23091	1980
100509894	6
1361	0
3936	2
220416	4
100861554	0
80183	439
100873772	0
101929344	0
23143	688
2098	3106
3356	207
100874082	0
100861549	0
8803	1428
101929410	4
55270	560
29079	585
100873965	0
9445	34452
100862704	2
5925	1465
10161	0
1102	428
100129597	0
57105	0
22862	4217
2862	6
81602	375
81617	657
83852	532
51131	627
55213	1218
115761	0
84650	608
3839	2856
220429	0
57213	967
8847	16
100500908	0
10206	810
283518	1
406950	0
406948	0
10301	304
145165	96
103689915	0
220107	0
100874074	4
100874255	2
79621	539
2974	0
647166	0
220108	257
647174	8
100847003	0
26512	660
100507398	41
100616423	0
115825	477
79758	442
283521	2
83446	0
540	292
440138	193
9724	1094
341676	15
101929657	0
4752	251
100887750	100
103191607	0
55901	153
51028	1172
26586	969
220115	0
144983	280
10910	1503
11061	0
100313778	0
5100	0
10562	0
102723875	0
100861552	0
100507428	6
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	0
101926897	2
81624	933
100874195	0
100874196	0
100874169	0
81550	280
101926930	0
100422973	0
64881	0
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	1
102723968	0
101927016	0
100616302	0
100616205	0
5101	1280
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	2
6315	0
100885781	0
1602	16
440145	534
79866	37
22894	1552
10464	499
100873779	0
688	612
100873770	0
100874155	0
11278	649
100874151	0
338864	0
647288	0
9882	494
170622	2064
7347	587
101927155	34
4008	16431
729420	21
104326189	13
115207	6619
690	0
730249	0
1203	1328
26224	1101
23077	2191
100874212	0
8796	0
104355296	0
100129307	0
122060	22
100500861	0
100505518	0
1910	0
101927176	0
100874175	0
100874222	0
5457	0
79596	229
100874126	0
64062	1405
100505538	47
100874208	0
54602	688
103724388	0
102724076	0
101927195	0
101515984	0
101927216	0
10253	537
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	6
642345	0
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	2
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	8
100873970	0
100847092	0
100873969	0
104326053	0
10082	349
100873973	0
100873972	0
1638	6
100189251	0
23483	229
160897	523
101927248	0
11166	4
105376685	0
100507533	0
101927284	0
100861544	0
10257	415
9071	0
100874194	0
22873	1944
5611	2647
55757	1492
105370367	2
266722	165
100616137	0
100887754	0
27199	0
10150	1779
103625683	0
5911	972
3843	6187
10160	2739
140432	0
100422881	0
8428	3204
6564	0
23348	1228
100874096	0
100873782	0
100861541	12
100289373	10
337867	2252
2841	4
1880	2
100131561	0
693208	0
102725509	9
9375	5960
104355149	2
171425	108
100422861	0
100874063	0
101927465	0
101927437	0
85416	0
7546	0
100861542	0
5095	599
100885777	0
87769	155
84899	205
105370368	0
100885778	0
100874161	0
259232	453
9358	6817
2259	33
100616110	0
100616239	0
283480	1
100874081	2
283481	42
7174	1628
196541	0
643677	2
93081	337
79070	383
54841	573
100533467	0
2073	124
121952	12
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	0
1948	3356
55082	2151
283483	0
100874173	0
728215	171
100302286	0
100874375	0
3981	675
84945	370
10673	23
23026	2
100885782	0
104326054	0
101409253	0
8660	3800
104355146	0
1282	38709
1284	93022
102465872	0
100874203	3
55647	97
55739	1788
79587	3401
105376684	5
3621	406
105370362	0
283487	36
55608	1219
104355135	0
101927802	0
8874	1885
100874226	0
101060553	2
121793	14
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	352
400165	0
23250	621
105370374	0
100874205	0
105378192	0
23263	0
100289410	0
2155	0
2159	26
104413892	0
102724474	37
8858	9
55795	1176
8451	3091
102465874	0
3916	31646
79774	35
100874068	2
101928841	24
113622	43
55208	329
55002	6687
7027	2061
496	0
6011	0
105377805	0
100130386	0
348013	300
650669	137
2621	13357
100506394	135
643365	2
100861555	14
100507747	16
22821	1084
105377808	0
101929355	0
8881	2835
100847035	4
100616227	0
65110	2072
283489	627
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	2
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	301
57820	278
100113391	0
85495	65
10038	566
7011	1894
123103	4
55644	661
328	6005
90809	1762
4860	573
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	167
6038	1935
10876	0
64184	0
6039	0
6035	0
6037	2
643332	0
6036	0
64745	453
101929718	7
29986	0
57447	62
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	7103
51222	4675
643382	18
390445	0
283624	125
3183	12053
57096	4
11198	3740
57680	2323
692053	1
319103	0
84932	730
9878	2050
56339	966
6297	684
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	2
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	0
105370399	0
1603	6618
63874	4808
5018	2296
9056	38
122704	1534
4323	24227
26020	34811
161253	2
55147	1913
100505758	0
10419	1173
101926933	0
100189243	0
54930	909
100616424	0
84962	2484
60686	309
5693	5134
122706	0
64403	702
105370705	0
22985	7359
55017	1356
1053	0
23428	725
100507650	26
57594	468
90673	272
105378176	35
599	3376
100529063	0
8106	714
51310	2343
10278	417
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	501
79178	992
85446	209
8906	560
102724814	197
84502	0
10202	12
55449	287
10901	392
317749	232
728635	36
90668	8
9362	0
4901	57
5106	812
80344	2972
161247	14
5720	4547
51016	673
5721	3344
102465801	0
55072	1552
10379	2701
9985	472
79711	1920
10548	2994
283629	28
29082	1498
145553	42
100528064	0
4738	1362
51292	1837
26277	1716
7051	96
5875	1604
115817	734
161424	810
27141	4
56413	6
1241	132
196883	4
11035	0
4776	4502
57523	989
23351	1458
643866	272
56948	399
101927045	60
1215	12
1511	0
2999	0
3002	2
29091	1423
4857	343
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	577
55632	296
23256	1748
1690	37
100506071	2
29966	1007
693209	0
11154	186
25831	3829
25938	1255
101927124	11
112487	848
2856	0
80224	393
84837	96
394	2533
101954275	0
101954278	1
9472	352
64067	55
112399	4
171546	1036
55837	953
26865	0
26866	0
58533	2001
1073	5450
11177	787
280655	2
6729	2109
283635	1919
101927178	4
55012	828
9692	780
5687	2375
4792	679
84684	4
253959	542
84312	425
101101773	0
100886964	0
102723418	1
51562	560
253970	0
7080	0
100506237	0
26257	0
5083	14
89874	52
100616280	0
100129794	24
145282	192
3169	22
319089	8
6751	1503
161198	0
102723503	0
283547	0
10484	5375
8487	123
122553	818
5411	2017
117153	0
4253	541
100288846	4
254170	917
644919	0
145581	271
84075	0
122525	395
101927418	3
54813	214
23116	662
55015	657
100113389	0
2287	1948
57697	196
55320	522
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	3302
6029	1162
122769	236
6166	2690
4247	1850
55172	445
5427	39
122773	60
23588	2502
9147	1813
378706	1101
382	3510
102464828	0
283551	6
100506499	0
196913	0
79609	107
6655	1048
79944	311
100616261	0
27109	336
8814	462
11183	2936
51062	948
60485	1240
51199	1748
145447	2
5836	834
114088	42
81542	1184
283553	0
100874185	0
122786	1162
145438	22
54331	676
102723604	0
51637	3341
22795	2033
5729	0
5732	340
57544	509
283554	46
30001	2217
5706	1596
6815	773
64841	832
10979	3708
80821	555
101927620	0
100847076	0
652	1394
1033	88
10175	1662
2764	2216
10668	192
23034	1098
2643	45
100422984	0
11169	473
122809	782
93487	2450
3958	4316
9787	36
55030	536
22863	1094
387332	0
100129075	57
3895	9846
645683	0
645687	0
57161	373
54916	737
5015	0
100309464	0
10640	2410
55745	1095
122830	1032
55195	0
341880	4
145407	938
55860	2854
100189107	0
5684	1739
379025	713
5926	798
387990	1
26520	445
9786	496
51339	859
102723742	0
23002	862
64582	258
112849	1102
51528	1938
729665	0
6252	84
100847088	0
341883	0
64430	1563
51635	2775
5494	2613
317761	0
4990	0
105378189	6
104548971	2
6495	179
51804	238
4331	638
57570	505
145389	510
161291	50
5583	36
101927780	0
400221	2
100750246	1
3091	3842
100750247	1
6617	606
83851	2
646113	0
101954204	0
27133	42
57381	798
122876	0
5529	1712
112840	219
81537	885
23224	942
100313830	0
2100	9
441687	4
4522	2740
7597	253
9495	88
22890	832
102723809	5
3306	1268
145376	6
26030	1443
6710	92
102465841	0
100529261	0
91612	1761
2877	0
376267	637
2342	34
4149	1646
100616490	0
100506321	0
100128233	0
100616176	0
645431	16
2530	704
693210	0
101927878	0
440184	0
10243	193
161142	0
64398	2458
51382	4197
1965	1778
26499	49
100847064	0
161145	1072
57475	164
5283	393
384	285
10490	2257
51109	3218
145226	14
23503	1883
5890	111
100996664	0
677	5400
105370548	83
87	58971
161159	2
8816	2065
55218	977
57452	172
2079	3637
55334	1675
105370551	2
400224	2
56936	0
9766	2984
100289511	7
6430	4446
6554	0
64093	110
6547	0
145241	0
51241	46
100529257	0
105370554	0
55333	953
8747	18
317760	6
8748	12
10001	490
101928075	0
23508	197
103695436	6
4293	314
22990	2015
105370706	0
26037	2838
319139	0
145474	0
9628	1
102465832	0
8110	67
26094	511
100189359	0
53349	1604
58517	2752
5663	1952
89932	208
101928123	83
8650	2635
101928143	16
399671	15
79697	594
641371	694
10965	2204
122970	35
641372	23
83544	640
9240	5026
91748	1028
100616158	0
100506476	53
145482	349
57862	777
145483	534
51004	460
957	721
80127	348
4329	697
91750	198
338917	0
5826	962
55237	0
646658	0
10577	9670
100616211	0
122961	526
4053	70014
9870	2033
51077	1829
56252	2478
283571	23
1743	2949
83694	83
5228	6
8892	805
27030	618
97	137
79696	56
91754	5332
10972	12116
2353	68
731223	4
101928377	30
122953	623
10538	0
102724153	0
55640	231
102465753	0
11161	1215
23093	780
7043	1743
112752	776
55668	930
2103	6
22846	451
100506603	28
23357	820
145497	0
64207	3883
105370579	16
283575	0
102724190	0
85457	902
283576	0
57156	4
58157	2
100302236	0
29954	1086
2954	619
283578	1252
161394	34
122945	15
63894	674
10598	3854
145501	10
9517	1973
8846	242
81892	700
22938	1581
283579	7
57143	564
9369	62
1734	224
100628307	1
145508	103
7253	0
2957	1096
677845	0
85439	4
100506700	0
6400	5092
101928559	0
100996280	0
23768	7709
101928767	1
283585	0
2581	895
8477	0
101928791	0
283587	0
54207	0
55812	347
11099	1651
79882	1550
161436	202
123016	1558
1112	2039
400236	249
29018	0
90141	205
55775	310
101927029	0
56659	0
5700	3614
55051	385
801	13780
400238	0
145567	1232
101928909	0
9252	96
80017	1120
100124539	0
8111	28
440193	0
55671	1719
79820	0
123036	0
10516	5459
9321	1757
4287	612
4707	875
53981	1899
123041	0
105370707	9
79890	1044
5641	6902
9950	1585
1113	0
3705	319
319085	0
64112	9
26175	4
84520	6
55148	32
55727	76
57578	0
341947	0
145270	0
283592	0
90050	0
51676	108
100616140	0
256369	0
78990	0
57062	407
122509	8
3429	8
83982	41
57718	5
51156	0
866	0
390502	0
5265	21
256394	0
327657	0
145264	1
5267	0
5104	0
12	139
388007	0
145258	164
23405	1957
100422981	0
400242	111
79789	1262
101929080	0
79686	240
161176	224
105370641	0
283596	173
677768	0
51218	2277
27004	0
9623	0
8115	0
100507043	0
56967	2761
624	288
623	29
55102	1046
51527	747
122481	4
730202	11
10914	4155
7443	180
145249	0
101929241	0
100129345	0
388011	12
283598	0
64919	0
84193	2353
8812	1276
317762	559
84439	559
10858	55
2009	1765
51466	1656
100616247	0
442909	0
123099	0
7528	2535
102466730	4
123096	2595
442910	0
283600	0
7453	3698
79446	405
57596	12
283601	0
8788	0
100616495	0
55384	0
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	0
5527	2537
1778	18825
3320	40481
91833	734
5891	299
100189275	0
55778	420
51550	966
9895	2349
122416	2069
100422954	0
23186	810
7187	1778
81693	0
9578	6874
91828	4
7127	136
100131366	20
1983	5925
677811	0
4140	1679
1152	1263
115708	1646
9529	1260
84334	850
3831	8146
7517	485
79038	2311
23368	525
145216	0
9556	1284
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	8
105378190	0
400258	0
388021	0
100616300	0
64423	16128
122622	329
10572	1365
207	8529
100128927	395
196872	24
283638	5346
122618	6
113146	3012
122616	505
55038	419
29933	7
102723354	13
3714	166
102465458	0
256281	1191
2972	1449
90135	2477
23241	3849
647310	16
100507437	84
9112	2452
1397	2428
105378191	18
1396	13
283643	203
80757	272
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	393
100996379	0
727832	1
729786	0
606	14
100422949	0
100287399	0
100847060	0
348120	0
646214	26
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	12
400322	1205
283796	0
339005	187
283683	64
105379261	1
123606	1107
81614	2012
23191	2222
114791	157
283767	0
100132979	0
100616223	0
102723534	2
102723623	0
653061	0
283685	0
100616275	0
7681	41
54551	14
4692	2683
791115	1
101928840	0
791114	0
23742	0
6638	146
8926	0
347746	23
91380	0
8123	33
347686	0
338427	0
338428	1
100033413	1
100033414	2
100033415	0
100033416	18
100033417	0
100033418	0
100033419	1
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	0
100033426	0
100033427	0
100033428	0
100033429	0
100033430	0
727708	2
100033431	5
100033432	4
100033433	3
100033434	0
100033435	7
100033436	0
100033438	0
100033439	1
100033820	2
100033821	4
100873856	0
3653	796
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	1
100033450	1
100033451	0
100033453	0
100033454	0
100033455	2
100033456	0
100033458	0
100033460	1
100033603	0
100033799	0
347745	1
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	1
100873857	5
100036567	0
100033822	0
338429	0
7337	1770
57194	943
100616474	0
100128714	0
100189063	0
503519	1
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	714
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	0
653720	0
440253	61
100289656	0
646278	121
728310	0
321	207
23359	0
56160	11
7082	178
653073	0
89837	0
653075	0
26082	0
89832	6
101059918	5
101060569	0
728498	6
101927579	4
100288380	3
89839	0
100288637	0
105370748	0
390561	0
22909	78
54893	237
4308	0
406993	0
102725022	0
283710	0
51621	153
105370939	0
161725	3
105370940	0
1139	0
653125	9
89838	0
728047	12
100653133	0
100288615	102
100996255	17
101928042	0
643699	4
9824	16
6447	14
26585	0
100131315	0
342184	8
100652857	0
101928134	0
6263	50
57099	1755
1133	0
56851	3473
161779	72
79768	502
51234	2801
9990	1075
55505	1776
256646	0
254531	1055
23015	1190
100302160	0
440270	1998
100422845	0
57369	0
101928174	0
70	2695
9716	942
54989	1321
723972	14
89978	131
100500904	2
100507466	24
100616293	0
84529	331
161635	0
145845	2
4212	0
102466875	0
145942	0
101928227	0
161742	981
283742	1001
10125	24
400359	6
400360	0
7057	9240
161835	36
105370941	14
11245	2657
440275	3239
6727	13373
100131089	179
90427	654
701	118
56924	12
644809	10
100131244	6
5330	15
100505573	1398
388115	5554
644844	0
85455	404
90417	224
3712	3590
22893	2646
113189	1342
90416	443
359821	0
27079	248
100189229	0
57082	35
100505648	41
5888	149
55177	2632
2644	597
55192	231
643338	93
84936	1165
54866	0
6692	158
171177	22
57617	4170
105370943	17
54567	66
79094	211
54617	1617
161829	0
11261	3579
729082	382
11339	41
51203	239
51103	939
23168	2659
3706	59
4058	0
26015	823
7301	671
23269	678
693211	0
23005	1678
100137047	156
8681	0
100137049	22
51332	386
100423013	0
30844	1843
101928363	6
101928388	0
123745	0
283748	0
255189	0
23339	4311
693212	0
25963	1269
2595	301
825	521
64397	6946
8773	2121
255252	537
55142	681
57519	641
146059	661
146057	721
197131	1036
80021	444
23582	1486
2038	0
9333	0
116179	2
9836	405
161823	237
146050	527
27229	235
7158	3595
4130	25140
9677	613
1159	0
161497	8
117155	58
548596	0
440278	54
2923	17474
80237	146
10169	7131
100529067	0
100302254	0
619189	84
25764	3
4236	1245
79968	289
84978	387
728758	2
113201	4470
51496	415
645212	320
8669	1577
80208	1886
197135	2
567	18206
100419583	5
140691	1
145645	0
6652	529
50506	3
405753	0
90527	0
53905	24
90525	158
100188986	0
100188988	0
100189065	0
105369153	0
101928414	17
9153	4
2628	4
79029	275
84419	0
100126311	0
105376714	0
7782	231
283651	0
26258	2775
58472	3301
80031	31
101928442	0
283652	10
50804	642
399697	0
6557	0
1854	1957
2200	11319
22995	112
399694	202
23741	10294
9728	2015
9318	2147
2585	392
100306975	0
100616332	0
196951	82
2252	0
56986	540
79895	2
11001	2
3067	0
2553	248
55056	68
100129387	116
100616396	0
9101	1301
373509	4
54822	3359
84888	1365
23431	853
100132724	0
388121	105
105370815	0
1588	2
100616369	0
102465855	0
102466250	0
342035	6
23312	813
29106	0
256586	402
29767	943
29766	1890
100422556	4
123169	737
5597	1037
10017	0
10681	1959
100129973	6
55930	139
100302202	0
4644	3649
10776	5566
56204	936
3175	0
256764	2
105370828	0
440279	0
51187	1354
5873	444
9488	359
9236	1210
100533483	0
693213	0
145788	30
161582	31
26108	511
283659	8
4734	582
64864	588
374618	109
55329	68
54816	564
145783	135
6938	1585
283663	28
101928611	0
84952	679
145781	2
100820829	3
81488	144
8854	0
366	0
101928635	4
3990	0
101928694	0
101928668	0
102	6420
664618	0
54629	2813
79811	3379
54778	774
9133	79
4643	3395
100313886	0
92483	6
145773	21
9245	4
2958	1978
663	2198
27023	0
302	67770
79664	811
101928784	1
6095	230
100996876	0
101928850	0
100506530	0
54832	2238
145741	37
388125	8
105370849	0
102465869	0
102464834	0
83660	829
197003	0
406965	0
7168	85537
114294	1962
51065	5479
51762	923
83464	884
771	85469
102723344	14
9960	602
100130855	11
283807	964
8925	1801
494334	0
23604	186
101928988	6
84191	464
6642	3512
79856	26
5479	6947
53944	551
9768	190
9325	501
23060	1119
4947	5257
348093	640
100302184	0
80119	311
80301	1316
348094	159
51324	3105
123263	563
123264	0
51285	29
390594	0
390595	15
10081	750
10845	1020
8483	305
54956	385
26831	0
26832	0
9543	8
57722	60
54878	1395
51495	3676
100873754	0
81556	807
9187	373
10260	753
100616379	0
100189317	0
8766	4905
84465	0
100422905	0
115752	1378
54962	180
692149	0
5604	2290
10302	416
100616149	0
6124	31322
595100	14
595099	0
595097	2
595098	0
55055	302
197021	9
102723165	0
4091	623
102723481	0
4088	5090
79719	1636
64799	42
100506686	62
145853	219
5607	763
390598	18
101929076	0
26827	0
8554	1468
91860	85
54982	896
10116	1791
22801	5865
10391	689
8125	2247
100422971	1
80035	2
79400	0
246777	0
283673	0
26035	1131
54852	81
9493	317
6176	32243
145837	2
104472713	0
414926	0
7090	658
693214	0
104548972	0
104548973	0
55075	3229
55323	5022
54839	251
56906	117
196993	17
79875	2300
101929196	0
101929173	4
10002	11
4649	1023
123228	71
196996	2
5315	101587
56965	942
60677	238
3073	13232
80072	93
338949	0
25820	2404
693215	2
55889	5
646670	0
123346	6
585	1379
83440	715
100287559	3
4756	3585
10021	8
283677	2
27020	15985
101241892	57
80381	6141
388135	252
101929221	0
161514	6
100287616	462
4016	11185
9399	1433
5371	3020
342096	0
732265	2
283731	0
57611	6
3671	1071
64220	4
80125	0
1583	0
729739	0
8482	209
102465530	0
84993	1335
440288	38
10620	83
1198	1185
102723750	7
80153	690
1543	3
1544	2
1445	1675
100616183	0
79748	0
594855	0
25989	1523
102465531	0
10066	3002
4351	1421
57184	3287
9377	1948
54913	297
192683	885
60490	193
56905	641
105376731	0
653641	0
653643	0
54939	2148
79661	494
693216	12
4123	2857
25942	1617
5780	1004
10073	944
55272	1217
257364	2041
1464	9233
161753	8
100128285	10
100423035	0
92912	2014
26263	925
692224	0
145957	4
123591	2
101929439	0
2108	2583
7302	0
64843	0
49855	443
100500855	0
5955	3329
9051	3
10099	21088
79834	5281
81698	0
10363	860
84894	6
253044	0
101929478	0
645752	10
440292	1
91450	32
23102	4177
646892	2
10518	537
105370945	0
3419	1561
23205	74
55466	1325
80349	1347
1381	2
3658	937
123688	66
5685	2240
1138	103
1136	2
1143	2
646938	0
11173	3597
100189013	0
10933	11938
1512	1252
5923	0
729911	0
406960	0
390616	0
23423	7577
23251	47
100189155	0
10588	51
100528021	0
400410	19
283687	153
597	0
54469	2007
2184	755
100996492	0
283688	0
9915	1044
101929586	0
100847042	0
58489	183
57214	1547
693132	0
23184	2259
100616181	0
59274	523
161502	0
3603	14
80765	107
101929655	8
342125	2
84206	342
101929690	0
79631	1206
283726	13
390660	0
647042	1
100134869	0
440295	39
102724034	1
80154	72
642402	10
6218	182
64506	266
283692	6
8120	225
338963	2
283693	9
100505616	48
123722	25
677778	0
123720	992
9455	227
83640	173
123207	490
53339	3640
100616404	0
53346	94
50810	1421
105370929	0
646	464
6457	8
57188	50
648809	0
440299	4
100505679	7
440300	5
388152	18
643707	12
103171574	0
102724135	1
374650	120
388165	88
100506874	85
54993	274
