Geneid	SRR21709665
9375	6910
104355149	0
171425	172
100422861	0
100874063	0
101927465	0
101927437	0
85416	0
7546	0
100861542	0
5095	892
100885777	0
87769	188
84899	190
105370368	6
100885778	0
100874161	0
259232	549
9358	7223
2259	66
100616110	0
100616239	0
283480	0
100874081	0
283481	54
7174	2066
196541	0
643677	0
93081	358
79070	406
54841	700
100533467	0
2073	222
121952	6
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	2
1948	5120
55082	2266
283483	0
100874173	0
728215	182
100302286	0
100874375	0
3981	547
84945	556
10673	24
23026	2
100885782	0
104326054	0
101409253	0
8660	9522
104355146	0
1282	20434
1284	50515
102465872	0
100874203	8
55647	128
55739	2031
79587	3746
105376684	2
3621	482
105370362	8
283487	72
55608	1565
104355135	0
101927802	0
8874	3261
100874226	0
101060553	13
121793	2
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	531
400165	0
23250	761
105370374	0
100874205	0
105378192	0
23263	0
100289410	0
2155	0
2159	50
104413892	1
102724474	60
8858	1
55795	1635
8451	3872
102465874	0
3916	39710
79774	76
100874068	0
101928841	15
113622	49
55208	403
55002	8000
7027	2195
496	0
6011	0
105377805	0
100130386	2
348013	324
650669	85
2621	9417
100506394	154
643365	0
100861555	6
100507747	14
22821	1701
105377808	1
101929355	0
8881	3412
100847035	6
100616227	0
65110	2772
283489	1037
104355150	2
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	456
57820	818
100113391	0
85495	60
10038	632
7011	2028
123103	0
55644	728
328	8707
90809	2129
4860	327
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	1
100189088	0
283	231
6038	2748
10876	0
64184	0
6039	0
6035	0
6037	0
643332	2
6036	0
64745	457
101929718	15
29986	2
57447	108
102465428	0
122664	0
440163	0
84659	0
122665	0
55701	6435
51222	5855
643382	22
390445	0
283624	124
3183	17659
57096	2
11198	5415
57680	2763
692053	0
319103	0
84932	1167
9878	3095
56339	963
6297	1408
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	0
105370399	0
1603	5227
63874	7340
5018	4395
9056	104
122704	1675
4323	33716
26020	39512
161253	7
55147	2232
100505758	0
10419	1381
101926933	2
100189243	0
54930	1481
100616424	0
84962	3877
60686	487
5693	5405
122706	0
64403	578
105370705	2
22985	7474
55017	1413
1053	0
23428	2600
100507650	18
57594	510
90673	425
105378176	38
599	4255
100529063	0
8106	736
51310	3116
10278	361
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	687
79178	1213
85446	168
8906	437
102724814	146
84502	0
10202	2
55449	442
10901	597
317749	398
728635	19
90668	6
9362	0
4901	76
5106	1080
80344	4096
161247	13
5720	5136
51016	664
5721	3130
102465801	0
55072	1980
10379	2687
9985	525
79711	2115
10548	3352
283629	32
29082	1641
145553	56
100528064	0
4738	1310
51292	3030
26277	1987
7051	142
5875	1622
115817	1002
161424	1062
27141	0
56413	1
1241	67
196883	6
11035	0
4776	5705
57523	958
23351	1542
643866	190
56948	508
101927045	46
1215	0
1511	0
2999	1
3002	1
29091	2246
4857	438
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	518
55632	369
23256	1539
1690	10
100506071	0
29966	1164
693209	0
11154	297
25831	5598
25938	1483
101927124	14
112487	881
2856	0
80224	595
84837	151
394	3339
101954275	0
101954278	12
9472	840
64067	68
112399	0
171546	1080
55837	1451
26865	0
26866	0
58533	2499
1073	6199
11177	791
280655	8
6729	2290
283635	1994
101927178	0
55012	867
9692	962
5687	2599
4792	689
84684	0
253959	566
84312	398
101101773	0
100886964	0
102723418	0
51562	728
253970	0
7080	0
100506237	0
26257	0
5083	12
89874	119
100616280	0
100129794	26
145282	298
3169	49
319089	4
6751	1707
161198	0
102723503	0
283547	0
10484	4197
8487	108
122553	927
5411	1912
117153	0
4253	478
100288846	2
254170	1089
644919	0
145581	463
84075	0
122525	479
101927418	10
54813	328
23116	684
55015	718
100113389	0
2287	1977
57697	106
55320	608
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	4455
6029	3295
122769	312
6166	4166
4247	2000
55172	562
5427	58
122773	104
23588	3097
9147	2213
378706	3596
382	4694
102464828	0
283551	5
100506499	1
196913	0
79609	138
6655	1130
79944	351
100616261	0
27109	654
8814	894
11183	3264
51062	1029
60485	1591
51199	1884
145447	0
5836	1586
114088	61
81542	1386
283553	0
100874185	0
122786	1656
145438	13
54331	596
102723604	0
51637	3690
22795	1426
5729	0
5732	455
57544	583
283554	45
30001	2233
5706	1944
6815	767
64841	1099
10979	4806
80821	547
101927620	0
100847076	0
652	1982
1033	144
10175	2385
2764	2094
10668	296
23034	1586
2643	60
100422984	0
11169	328
122809	1020
93487	2644
3958	6432
9787	16
55030	675
22863	1845
387332	0
100129075	66
3895	10749
645683	0
645687	2
57161	897
54916	771
5015	0
100309464	0
10640	2709
55745	1356
122830	1487
55195	0
341880	2
145407	779
55860	2736
100189107	2
5684	2106
379025	762
5926	922
387990	4
26520	862
9786	577
51339	482
102723742	0
23002	659
64582	335
112849	1746
51528	2011
729665	0
6252	156
100847088	0
341883	0
64430	2104
51635	3578
5494	2955
317761	0
4990	0
105378189	0
104548971	0
6495	229
51804	335
4331	658
57570	797
145389	845
161291	23
5583	51
101927780	0
400221	2
100750246	9
3091	4247
100750247	0
6617	740
83851	0
646113	0
101954204	0
27133	141
57381	1343
122876	0
5529	2062
112840	288
81537	1063
23224	1341
100313830	0
2100	12
441687	1
4522	4181
7597	291
9495	49
22890	974
102723809	0
3306	3546
145376	21
26030	2517
6710	167
102465841	0
100529261	0
91612	2196
2877	0
376267	471
2342	10
4149	2190
100616490	0
100506321	0
100128233	0
100616176	0
645431	24
2530	729
693210	0
101927878	0
440184	0
10243	341
161142	4
64398	2347
51382	3598
1965	2104
26499	18
100847064	0
161145	1239
57475	180
5283	568
384	457
10490	2170
51109	3271
145226	16
23503	2056
5890	173
100996664	2
677	7280
105370548	15
87	58863
161159	6
8816	2257
55218	1306
57452	38
2079	3815
55334	1918
105370551	0
400224	1
56936	0
9766	2853
100289511	7
6430	4799
6554	0
64093	58
6547	0
145241	4
51241	67
100529257	0
105370554	2
55333	1148
8747	8
317760	4
8748	0
10001	610
101928075	0
23508	130
103695436	4
4293	310
22990	2222
105370706	0
26037	4374
319139	0
145474	0
9628	0
102465832	1
8110	75
26094	698
100189359	0
53349	2399
58517	2886
5663	2796
89932	165
101928123	99
8650	3073
101928143	5
399671	14
79697	749
641371	859
10965	2663
122970	61
641372	14
83544	756
9240	6703
91748	1436
100616158	0
100506476	84
145482	521
57862	1256
145483	687
51004	513
957	676
80127	287
4329	1862
91750	279
338917	0
5826	844
55237	0
646658	0
10577	10592
100616211	0
122961	757
4053	21972
9870	2377
51077	2227
56252	3248
283571	23
1743	3431
83694	89
5228	0
8892	1052
27030	802
97	167
79696	52
91754	7800
10972	12016
2353	142
731223	14
101928377	37
122953	1126
10538	0
102724153	2
55640	274
102465753	0
11161	963
23093	728
7043	784
112752	742
55668	1115
2103	8
22846	440
100506603	29
23357	1004
145497	0
64207	5351
105370579	18
283575	6
102724190	0
85457	1127
283576	0
57156	0
58157	0
100302236	0
29954	879
2954	696
283578	1754
161394	37
122945	25
63894	996
10598	4519
145501	3
9517	2397
8846	359
81892	846
22938	2286
283579	0
57143	467
9369	97
1734	170
100628307	0
145508	116
7253	1
2957	1691
677845	0
85439	8
100506700	0
6400	4786
101928559	0
100996280	0
23768	11294
101928767	0
283585	0
2581	931
8477	4
101928791	0
283587	0
54207	0
55812	398
11099	2122
79882	2034
161436	358
123016	1847
1112	4201
400236	185
29018	0
90141	291
55775	498
101927029	0
56659	0
5700	3866
55051	428
801	19106
400238	0
145567	1589
101928909	0
9252	209
80017	2148
100124539	0
8111	15
440193	2
55671	1847
79820	0
123036	0
10516	4552
9321	1799
4287	672
4707	1264
53981	2535
123041	0
105370707	8
79890	1129
5641	3840
9950	1675
1113	0
3705	423
319085	0
64112	36
26175	10
84520	8
55148	35
55727	85
57578	1
341947	0
145270	0
283592	0
90050	0
51676	30
100616140	0
256369	0
78990	14
57062	1524
122509	20
3429	1
83982	32
57718	12
51156	0
866	0
390502	0
5265	15
256394	0
327657	2
145264	6
5267	0
5104	0
12	72
388007	0
145258	260
23405	1828
100422981	0
400242	58
79789	2149
101929080	0
79686	480
161176	325
105370641	2
283596	207
677768	0
51218	3010
27004	0
9623	0
8115	0
100507043	0
56967	2880
624	186
623	6
55102	1326
51527	884
122481	4
730202	12
10914	4600
7443	243
145249	0
101929241	0
100129345	0
388011	7
283598	0
64919	3
84193	2216
8812	1759
317762	783
84439	494
10858	63
2009	1704
51466	1712
100616247	0
442909	0
123099	4
7528	3494
102466730	2
123096	2952
442910	0
283600	2
7453	3424
79446	410
57596	16
283601	0
8788	0
100616495	0
55384	2
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	0
5527	3137
1778	20291
3320	51037
91833	1056
5891	415
100189275	0
55778	653
51550	1079
9895	3019
122416	2141
100422954	0
23186	1378
7187	1751
81693	3
9578	7598
91828	4
7127	35
100131366	8
1983	5711
677811	0
4140	1880
1152	1140
115708	2095
9529	1712
84334	1114
3831	8051
7517	303
79038	3353
23368	713
145216	0
9556	1741
122402	0
647286	0
105370691	0
374569	0
406986	0
100616173	0
105370708	0
26153	8
105378190	0
400258	0
388021	0
100616300	0
64423	21812
122622	194
10572	1711
207	8540
100128927	667
196872	22
283638	5308
122618	4
113146	3995
122616	484
55038	507
29933	17
102723354	43
3714	281
102465458	0
256281	971
2972	1905
90135	2669
23241	4419
647310	16
100507437	99
9112	3598
1397	1291
105378191	11
1396	8
283643	146
80757	257
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	222
100996379	4
727832	0
729786	0
606	6
100422949	0
100287399	0
100847060	0
348120	0
646214	6
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	3
400322	777
283796	0
339005	215
283683	46
105379261	3
123606	869
81614	2334
23191	2902
114791	277
283767	0
100132979	0
100616223	0
102723534	0
102723623	0
653061	1
283685	0
100616275	0
7681	74
54551	51
4692	3707
791115	0
101928840	0
791114	0
23742	0
6638	292
8926	0
347746	32
91380	0
8123	63
347686	0
338427	0
338428	11
100033413	2
100033414	0
100033415	0
100033416	60
100033417	0
100033418	1
100033419	0
100033420	0
100033421	0
100033422	0
100033423	0
100033424	0
100033425	0
100033426	0
100033427	0
100033428	3
100033429	0
100033430	0
727708	5
100033431	7
100033432	21
100033433	2
100033434	0
100033435	5
100033436	0
100033438	1
100033439	0
100033820	3
100033821	1
100873856	0
3653	958
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	1
100033603	1
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	4
100036567	0
100033822	0
338429	0
7337	2568
57194	299
100616474	0
100128714	0
100189063	0
503519	0
2562	0
2558	0
2567	0
101928869	0
4948	0
8924	734
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	5
653720	2
440253	11
100289656	0
646278	70
728310	0
321	584
23359	4
56160	21
7082	157
653073	2
89837	0
653075	0
26082	0
89832	0
101059918	2
101060569	0
728498	12
101927579	2
100288380	2
89839	0
100288637	2
105370748	0
390561	0
22909	79
54893	175
4308	0
406993	0
102725022	0
283710	0
51621	225
105370939	0
161725	2
105370940	0
1139	6
653125	17
89838	2
728047	40
100653133	0
100288615	111
100996255	17
101928042	0
643699	2
9824	22
6447	1099
26585	0
100131315	0
342184	6
100652857	0
101928134	0
6263	23
57099	1465
1133	0
56851	3457
161779	99
79768	505
51234	2904
9990	1079
55505	1900
256646	0
254531	1145
23015	747
100302160	0
440270	1362
100422845	0
57369	0
101928174	0
70	70
9716	1544
54989	1948
723972	9
89978	221
100500904	0
100507466	7
100616293	0
84529	458
161635	0
145845	0
4212	0
102466875	0
145942	0
101928227	0
161742	1587
283742	1196
10125	61
400359	0
400360	0
7057	7236
161835	37
105370941	9
11245	4970
440275	4328
6727	12498
100131089	305
90427	510
701	96
56924	18
644809	6
100131244	18
5330	18
100505573	2000
388115	6274
644844	0
85455	337
90417	273
3712	5039
22893	3813
113189	1836
90416	502
359821	0
27079	462
100189229	0
57082	23
100505648	24
5888	92
55177	3149
2644	882
55192	324
643338	153
84936	1122
54866	0
6692	137
171177	5
57617	6781
105370943	52
54567	0
79094	440
54617	2515
161829	2
11261	5046
729082	551
11339	40
51203	214
51103	989
23168	3624
3706	80
4058	0
26015	1186
7301	785
23269	1010
693211	0
23005	1707
100137047	220
8681	0
100137049	16
51332	140
100423013	0
30844	2025
101928363	1
101928388	0
123745	0
283748	0
255189	0
23339	5555
693212	0
25963	1761
2595	490
825	446
64397	13446
8773	2188
255252	563
55142	769
57519	664
146059	946
146057	809
197131	1381
80021	464
23582	1820
2038	0
9333	0
116179	0
9836	483
161823	371
146050	613
27229	320
7158	4004
4130	33949
9677	766
1159	0
161497	10
117155	63
548596	0
440278	39
2923	13046
80237	148
10169	6805
100529067	0
100302254	0
619189	65
25764	2
4236	1593
79968	342
84978	392
728758	4
113201	4933
51496	400
645212	465
8669	1837
80208	2596
197135	2
567	18468
100419583	17
140691	4
145645	0
6652	689
50506	2
405753	0
90527	2
53905	36
90525	291
100188986	2
100188988	0
100189065	0
105369153	0
101928414	9
9153	2
2628	2
79029	279
84419	0
100126311	0
105376714	0
7782	316
283651	8
26258	3485
58472	4271
80031	45
101928442	0
283652	9
50804	714
399697	0
6557	0
1854	2760
2200	5640
22995	82
399694	159
23741	12007
9728	2560
9318	2822
2585	410
100306975	0
100616332	0
196951	108
2252	2
56986	645
79895	0
11001	2
3067	0
2553	312
55056	84
100129387	107
100616396	2
9101	1855
373509	7
54822	5431
84888	1350
23431	1290
100132724	0
388121	46
105370815	0
1588	0
100616369	0
102465855	0
102466250	0
342035	0
23312	773
29106	2
256586	420
29767	853
29766	2697
100422556	3
123169	934
5597	1083
10017	8
10681	2547
100129973	13
55930	151
100302202	0
4644	4198
10776	6862
56204	1420
3175	0
256764	0
105370828	0
440279	0
51187	2638
5873	487
9488	485
9236	1417
100533483	0
693213	0
145788	42
161582	6
26108	636
283659	8
4734	539
64864	683
374618	93
55329	49
54816	810
145783	115
6938	1894
283663	26
101928611	0
84952	871
145781	4
100820829	17
81488	321
8854	0
366	2
101928635	2
3990	0
101928694	0
101928668	0
102	3698
664618	0
54629	2974
79811	3413
54778	1099
9133	42
4643	4545
100313886	0
92483	0
145773	38
9245	0
2958	2398
663	3350
27023	0
302	38669
79664	1262
101928784	2
6095	361
100996876	0
101928850	0
100506530	0
54832	2997
145741	57
388125	6
105370849	0
102465869	0
102464834	0
83660	1342
197003	0
406965	0
7168	54673
114294	1910
51065	5959
51762	946
83464	1242
771	111313
102723344	46
9960	849
100130855	4
283807	785
8925	2296
494334	0
23604	254
101928988	1
84191	460
6642	4262
79856	2
5479	5548
53944	692
9768	112
9325	713
23060	1449
4947	5828
348093	1003
100302184	0
80119	330
80301	1760
348094	171
51324	4569
123263	723
123264	0
51285	19
390594	0
390595	10
10081	1248
10845	1118
8483	380
54956	428
26831	0
26832	0
9543	2
57722	7
54878	1656
51495	4223
100873754	0
81556	1024
9187	717
10260	947
100616379	0
100189317	0
8766	6037
84465	3
100422905	0
115752	1725
54962	180
692149	0
5604	2329
10302	459
100616149	1
6124	44020
595100	11
595099	0
595097	5
595098	0
55055	407
197021	6
102723165	0
4091	424
102723481	0
4088	7242
79719	1572
64799	44
100506686	94
145853	192
5607	1253
390598	38
101929076	0
26827	0
8554	2047
91860	52
54982	1440
10116	2793
22801	924
10391	752
8125	2914
100422971	0
80035	4
79400	0
246777	0
283673	0
26035	2082
54852	85
9493	325
6176	44077
145837	0
104472713	0
414926	0
7090	819
693214	0
104548972	0
104548973	12
55075	2943
55323	4831
54839	376
56906	98
196993	14
79875	3117
101929196	0
101929173	0
10002	10
4649	1503
123228	95
196996	5
5315	103654
